,A球賽編號,B開賽時間,C賽事類別,D主隊,E客隊,F主,G和,H客,I主,J和,K客,L主,M和,N客,O主,P和,Q客,R主,S主,T和,U和,V客,W客,X主,Y主,Z和,AA和,AB客,AC客,AD球數,AE主,AF客,AG球數,AH主,AI客,AJ球數,AK大,AL細,AM球數,AN大,AO細,AP球數,AQ大,AR細,AS球數,AT大,AU細,AV角球數,AW半場比數,AX半場比數,AY全場比數,AZ全場比數,BA賽果HAD,BB賠率
15,WED 7,2005-02-03 03:30,意大利甲組聯賽,拉素,布雷西亞,1.7314,3.1631,4.6523,1.7392,3.1572,4.6292,---,---,---,1.75,3.00,4.50,0.0609,0.0352,0.1194,0.0378,0.3603,0.0775,0.0665,0.0382,0.1221,0.0387,0.3568,0.0771,,,,,,,---,---,---,2.5,1.88,1.82,,,,,,,,0 , 0,0 , 0,D,
16,WED 8,2005-02-03 03:30,意大利甲組聯賽,萊切,羅馬,3.1131,3.0106,2.2021,3.2138,3.0257,2.1466,---,---,---,3.00,3.20,2.10,0.1678,0.0539,0.1875,0.0623,0.0819,0.0372,0.2101,0.0654,0.1885,0.0623,0.0860,0.0401,---,---,---,0/+0.5,2.05,1.80,---,---,---,2.5,1.62,2.15,,,,,,,,0 , 0,1 , 1,D,
17,WED 9,2005-02-03 03:30,意大利甲組聯賽,利禾奴,里賈納,2.0869,2.8602,3.5756,2.0832,2.8618,3.6005,---,---,---,2.05,2.78,3.65,0.0723,0.0347,0.1175,0.0411,0.2528,0.0707,0.0725,0.0348,0.1185,0.0414,0.2947,0.0818,,,,,,,---,---,---,2.5,2.10,1.65,,,,,,,,0 , 1,1 , 1,D,
18,WED 10,2005-02-03 03:30,意大利甲組聯賽,墨西拿,AC米蘭,4.8148,3.1324,1.7222,4.8513,3.1436,1.7140,---,---,---,4.60,3.00,1.75,0.4791,0.0995,0.1294,0.0413,0.0676,0.0392,0.4936,0.1017,0.1340,0.0426,0.0625,0.0365,,,,,,,---,---,---,2.5,2.10,1.65,,,,,,,,1 , 2,1 , 4,A,
19,WED 11,2005-02-03 03:30,意大利甲組聯賽,錫耶納,卡利亞里,2.2701,2.8364,3.1670,2.2199,2.8418,3.2648,---,---,---,2.15,2.80,3.30,0.0810,0.0357,0.1113,0.0392,0.2674,0.0844,0.0756,0.0341,0.1149,0.0404,0.2840,0.0870,,,,,,,---,---,---,2.5,2.02,1.70,,,,,,,,2 , 0,2 , 2,D,
20,WED 12,2005-02-03 03:30,意大利甲組聯賽,烏甸尼斯,基爾禾,1.6682,3.1755,5.1307,1.6670,3.1826,5.1478,---,---,---,1.72,3.10,4.60,0.0615,0.0369,0.1373,0.0432,0.3985,0.0777,0.0565,0.0339,0.1400,0.0440,0.4368,0.0848,,,,,,,---,---,---,2.5,2.00,1.72,,,,,,,,0 , 0,3 , 0,H,
21,WED 13,2005-02-03 03:45,英格蘭超級聯賽,伯明翰,修咸頓,1.8755,3.2411,3.8697,1.8782,3.2375,3.8676,---,---,---,1.90,3.15,3.55,0.0755,0.0403,0.1399,0.0432,0.2622,0.0678,0.0645,0.0344,0.1393,0.0430,0.2774,0.0717,,,,,,,---,---,---,2.5,2.02,1.70,,,,,,,,2 , 0,2 , 1,H,
22,WED 14,2005-02-03 03:45,英格蘭超級聯賽,富咸,阿士東維拉,2.2537,3.1498,2.9393,2.2552,3.1519,2.9547,---,---,---,2.25,3.10,2.82,0.0810,0.0359,0.1519,0.0482,0.1221,0.0415,0.0811,0.0360,0.1527,0.0485,0.1414,0.0478,---,---,---,0/-0.5,2.00,1.84,---,---,---,2.5,2.05,1.68,,,,,,,,0 , 0,1 , 1,D,
23,WED 15,2005-02-03 03:45,英格蘭超級聯賽,曼城,紐卡素,2.3177,3.1641,2.8322,2.3232,3.1692,2.8307,---,---,---,2.30,3.20,2.65,0.0810,0.0350,0.1595,0.0504,0.1095,0.0387,0.0823,0.0354,0.1638,0.0517,0.1098,0.0388,---,---,---,0,1.80,2.05,---,---,---,2.5,1.93,1.77,,,,,,,,0 , 1,1 , 1,D,
24,WED 16,2005-02-03 03:45,蘇格蘭聯賽盃,格拉斯哥流浪,登地聯,1.1927,5.4415,11.0463,1.1957,5.4669,11.4027,---,---,---,1.20,5.25,10.00,0.0205,0.0172,0.3834,0.0705,1.3793,0.1249,0.0235,0.0197,0.4679,0.0856,2.1908,0.1921,,,,,,,---,---,---,2.5,1.57,2.25,,,,,,,,2 , 0,7 , 1,H,
25,WED 17,2005-02-03 04:00,英格蘭超級聯賽,布力般流浪,車路士,6.5486,3.6547,1.4855,6.6207,3.6880,1.4775,---,---,---,7.00,3.80,1.40,0.7924,0.1210,0.2220,0.0607,0.0439,0.0296,0.7927,0.1197,0.2529,0.0686,0.0443,0.0300,,,,,,,---,---,---,2.5,2.02,1.70,,,,,,,,0 , 1,0 , 1,A,
26,WED 18,2005-02-03 04:00,英格蘭超級聯賽,愛華頓,諾域治,1.5293,3.5353,6.1136,1.5303,3.5505,6.1053,---,---,---,1.55,3.25,6.00,0.0372,0.0243,0.1740,0.0492,0.6244,0.1021,0.0384,0.0251,0.1916,0.0540,0.6543,0.1072,,,,,,,---,---,---,2.5,2.00,1.72,,,,,,,,0 , 0,1 , 0,H,
27,WED 19,2005-02-03 04:00,西班牙盃,貝迪斯,格拉曼尼,1.1838,5.5111,10.7336,1.1869,5.5467,10.9113,---,---,---,1.20,5.25,10.00,0.0218,0.0184,0.3645,0.0661,1.0270,0.0957,0.0206,0.0174,0.3974,0.0716,1.2850,0.1178,,,,,,,---,---,---,2.5,1.70,2.02,,,,,,,,2 , 0,4 , 3,H,
28,WED 20,2005-02-03 04:00,法國聯賽盃,卡昂,摩納哥,3.3890,2.9819,2.0494,3.3800,3.0022,2.0512,---,---,---,3.75,2.90,1.95,0.2048,0.0604,0.1173,0.0393,0.0919,0.0449,0.2214,0.0655,0.1212,0.0404,0.0993,0.0484,,,,,,,---,---,---,2.5,2.29,1.55,,,,,,,,2 , 0,3 , 1,H,
29,THU 1,2005-02-04 03:00,西班牙盃,華拉度列,畢爾包,2.4746,3.0983,2.5165,2.6333,3.1101,2.3993,---,---,---,2.65,3.10,2.35,0.1584,0.0640,0.1543,0.0498,0.1444,0.0574,0.1234,0.0469,0.1397,0.0449,0.0887,0.0370,---,---,---,0,2.12,1.75,---,---,---,2.5,1.95,1.75,,,,,,,,0 , 0,0 , 1,A,
0,THU 2,2005-02-04 03:30,意大利甲組聯賽,博洛尼亞,帕爾馬,1.9847,2.9361,3.8235,2.0401,2.9097,3.6957,---,---,---,2.10,2.90,3.35,0.1332,0.0671,0.1156,0.0394,0.3263,0.0853,0.1539,0.0755,0.1108,0.0381,0.2971,0.0804,---,---,---,0/-0.5,1.95,1.88,---,---,---,2.5,2.18,1.60,,,,,,,,0 , 0,3 , 1,H,
1,FRI 1,2005-02-05 02:00,德國乙組聯賽,科特布斯,沙貝魯根,2.0995,3.1783,3.0721,2.0622,3.1859,3.1594,---,---,---,2.05,3.40,2.90,0.0894,0.0426,0.1360,0.0428,0.2218,0.0722,0.1051,0.0510,0.1426,0.0448,0.2554,0.0808,,,,,,,---,---,---,2.5,1.70,2.02,,,,,,,,1 , 0,1 , 1,D,
2,FRI 2,2005-02-05 02:00,德國乙組聯賽,杜伊斯堡,奧柏侯遜,1.4622,3.7183,6.1298,1.4652,3.7317,6.1008,---,---,---,1.45,3.70,6.00,0.0485,0.0332,0.2176,0.0585,0.6065,0.0989,0.0537,0.0366,0.2202,0.0590,0.5608,0.0919,,,,,,,---,---,---,2.5,1.60,2.19,,,,,,,,2 , 1,4 , 1,H,
3,FRI 3,2005-02-05 02:00,德國乙組聯賽,法蘭克福,科隆,2.4247,3.3256,2.5782,2.4416,3.3166,2.5824,---,---,---,2.50,3.30,2.40,0.1241,0.0512,1.5026,0.4518,0.1162,0.0451,0.1398,0.0573,1.5031,0.4532,0.1237,0.0479,---,---,---,0,1.98,1.85,---,---,---,2.5,1.65,2.10,,,,,,,,0 , 0,1 , 0,H,
4,FRI 4,2005-02-05 03:00,荷蘭甲組聯賽,迪加史卓普,飛燕諾,5.3821,3.5435,1.5410,5.4161,3.5566,1.5373,---,---,---,6.00,3.70,1.45,0.5335,0.0991,0.1307,0.0369,0.0411,0.0267,0.5374,0.0992,0.1526,0.0429,0.0402,0.0262,,,,,,,---,---,---,2.5,1.50,2.40,,,,,,,,1 , 3,2 , 7,A,
5,FRI 5,2005-02-05 03:00,荷蘭甲組聯賽,威廉二世,奈梅亨,1.9455,3.2720,3.3742,1.9592,3.2694,3.3603,---,---,---,2.05,3.30,3.00,0.0793,0.0408,0.1309,0.0400,0.2152,0.0638,0.0929,0.0474,0.1290,0.0395,0.2194,0.0653,,,,,,,---,---,---,2.5,1.75,1.95,,,,,,,,2 , 0,3 , 1,H,
6,FRI 6,2005-02-05 03:45,英格蘭冠軍聯賽,狼隊,新特蘭,2.4751,3.1375,2.5974,2.4727,3.1363,2.6088,---,---,---,2.45,3.10,2.55,0.1039,0.0420,0.1273,0.0406,0.1392,0.0536,0.1025,0.0415,0.1265,0.0403,0.1416,0.0543,---,---,---,0,1.86,1.97,---,---,---,2.5,2.05,1.68,,,,,,,,1 , 1,1 , 1,D,
7,SAT 1,2005-02-05 20:30,英格蘭冠軍聯賽,般尼,列斯聯,2.2325,3.1639,2.8789,2.2394,3.1579,2.8840,---,---,---,2.15,3.00,3.10,0.0934,0.0418,0.1099,0.0347,0.1212,0.0421,0.1037,0.0463,0.1108,0.0351,0.1257,0.0436,,,,,,,---,---,---,2.5,2.45,1.48,,,,,,,,0 , 0,0 , 1,A,
8,SAT 2,2005-02-05 20:45,英格蘭超級聯賽,水晶宮,保頓,2.4566,3.1536,2.6419,2.4950,3.1527,2.6257,---,---,---,2.55,3.10,2.45,0.1051,0.0428,0.1723,0.0546,0.1173,0.0444,0.1277,0.0512,0.1698,0.0538,0.0923,0.0351,---,---,---,0,2.05,1.80,---,---,---,2.5,2.05,1.68,,,,,,,,0 , 1,0 , 1,A,
9,SAT 3,2005-02-05 22:30,德國甲組聯賽,拜仁慕尼黑,利華古遜,1.5782,3.5346,5.2202,1.5824,3.5466,5.1832,---,---,---,1.60,3.55,4.70,0.0435,0.0276,0.1654,0.0468,0.3242,0.0621,0.0471,0.0298,0.1805,0.0509,0.3147,0.0607,,,,,,,---,---,---,2.5,1.57,2.25,,,,,,,,1 , 0,2 , 0,H,
10,SAT 4,2005-02-05 22:30,德國甲組聯賽,波琴,比勒費爾德,2.0922,3.2343,3.1267,2.0744,3.2461,3.1671,---,---,---,2.05,3.35,3.00,0.0826,0.0395,0.1348,0.0417,0.1821,0.0583,0.0711,0.0343,0.1445,0.0445,0.1922,0.0607,,,,,,,---,---,---,2.5,1.62,2.15,,,,,,,,1 , 1,1 , 1,D,
11,SAT 5,2005-02-05 22:30,德國甲組聯賽,漢諾威,多蒙特,2.2847,3.1905,2.7969,2.2820,3.1886,2.8149,---,---,---,2.25,3.30,2.68,0.0761,0.0333,0.1326,0.0415,0.1109,0.0397,0.0746,0.0327,0.1315,0.0412,0.1360,0.0483,---,---,---,0/-0.5,1.99,1.85,---,---,---,2.5,1.90,1.80,,,,,,,,0 , 2,1 , 3,A,
12,SAT 6,2005-02-05 22:30,德國甲組聯賽,緬恩斯,哈化柏林,2.7771,3.1843,2.3060,2.7887,3.1858,2.3068,---,---,---,2.55,3.30,2.35,0.1327,0.0478,0.1468,0.0461,0.0949,0.0411,0.1330,0.0477,0.1521,0.0477,0.0968,0.0420,---,---,---,0,2.09,1.77,---,---,---,2.5,1.80,1.90,,,,,,,,0 , 1,0 , 3,A,
13,SAT 7,2005-02-05 22:30,德國甲組聯賽,紐倫堡,漢堡,2.3414,3.2888,2.6968,2.3607,3.2986,2.6900,---,---,---,2.40,3.35,2.45,0.1425,0.0609,0.7644,0.2324,0.1030,0.0382,0.1603,0.0679,0.7657,0.2321,0.1044,0.0388,---,---,---,0,1.90,1.94,---,---,---,2.5,1.57,2.25,,,,,,,,0 , 1,1 , 3,A,
14,SAT 8,2005-02-05 22:30,德國甲組聯賽,羅斯托克,史浩克04,3.9575,3.3127,1.8046,3.7665,3.3063,1.8531,---,---,---,3.60,3.35,1.83,0.3140,0.0793,0.1514,0.0457,0.0722,0.0400,0.2599,0.0690,0.1443,0.0436,0.0971,0.0524,,,,,,,---,---,---,2.5,1.75,1.95,,,,,,,,0 , 1,2 , 2,D,
15,SAT 9,2005-02-05 22:30,德國甲組聯賽,史特加,凱沙羅頓,1.5446,3.5588,5.5380,1.5420,3.5793,5.5629,---,---,---,1.50,3.50,5.70,0.0396,0.0257,0.1813,0.0510,0.4126,0.0745,0.0395,0.0256,0.2125,0.0594,0.4382,0.0788,,,,,,,---,---,---,2.5,1.53,2.33,,,,,,,,1 , 0,1 , 1,D,
16,SAT 10,2005-02-05 23:00,英格蘭超級聯賽,利物浦,富咸,1.4898,3.6045,6.4686,1.4724,3.6655,6.7759,---,---,---,1.45,3.60,6.50,0.0363,0.0244,0.2014,0.0559,0.7287,0.1126,0.0379,0.0258,0.2309,0.0630,0.9229,0.1362,,,,,,,---,---,---,2.5,2.02,1.70,,,,,,,,1 , 1,3 , 1,H,
17,SAT 11,2005-02-05 23:00,英格蘭超級聯賽,曼聯,伯明翰,1.2588,4.7634,10.3892,1.2486,4.8558,10.7865,---,---,---,1.25,4.50,10.00,0.0264,0.0210,0.3881,0.0815,1.7029,0.1639,0.0274,0.0219,0.4462,0.0919,1.8040,0.1672,,,,,,,---,---,---,2.5,1.78,1.92,,,,,,,,0 , 0,2 , 0,H,
18,SAT 12,2005-02-05 23:00,英格蘭超級聯賽,米杜士堡,布力般流浪,1.7526,3.2579,4.4102,1.8578,3.1972,4.0416,---,---,---,2.00,3.10,3.35,0.0718,0.0410,0.1573,0.0483,0.3136,0.0711,0.1395,0.0751,0.1534,0.0480,0.3534,0.0874,,,,,,,---,---,---,2.5,2.10,1.65,,,,,,,,1 , 0,1 , 0,H,
19,SAT 13,2005-02-05 23:00,英格蘭超級聯賽,紐卡素,查爾頓,1.8150,3.2738,4.0988,1.7856,3.3124,4.2229,---,---,---,1.70,3.35,4.25,0.0581,0.0320,0.1467,0.0448,0.3701,0.0903,0.0577,0.0323,0.1769,0.0534,0.4609,0.1091,,,,,,,---,---,---,2.5,1.88,1.82,,,,,,,,0 , 0,1 , 1,D,
20,SAT 14,2005-02-05 23:00,英格蘭超級聯賽,諾域治,西布朗,2.1658,3.1531,3.0850,2.1728,3.1515,3.1190,---,---,---,2.20,3.10,2.90,0.0905,0.0418,0.1478,0.0469,0.1893,0.0614,0.0930,0.0428,0.1442,0.0458,0.1841,0.0590,---,---,---,0/-0.5,1.95,1.89,---,---,---,2.5,2.05,1.68,,,,,,,,1 , 1,3 , 2,H,
21,SAT 15,2005-02-05 23:00,英格蘭超級聯賽,熱刺,樸茨茅夫,1.6864,3.3687,4.6821,1.6956,3.3727,4.7006,---,---,---,1.70,3.30,4.35,0.0507,0.0301,0.1676,0.0498,0.4313,0.0921,0.0537,0.0317,0.1689,0.0501,0.3527,0.0750,,,,,,,---,---,---,2.5,2.00,1.72,,,,,,,,1 , 1,3 , 1,H,
22,SAT 16,2005-02-05 23:00,英格蘭冠軍聯賽,白禮頓,打比郡,2.5915,3.1551,2.4564,2.6099,3.1492,2.4570,---,---,---,2.55,3.10,2.45,0.0922,0.0356,0.1077,0.0341,0.0871,0.0355,0.1190,0.0456,0.1053,0.0334,0.0918,0.0373,,,,,,,---,---,---,2.5,2.15,1.62,,,,,,,,1 , 2,2 , 3,A,
23,SAT 17,2005-02-05 23:00,英格蘭冠軍聯賽,李斯特城,克魯,1.7338,3.3249,4.3388,1.6962,3.3646,4.5174,---,---,---,1.65,3.25,4.80,0.0747,0.0431,0.1049,0.0316,0.4644,0.1070,0.0726,0.0428,0.1505,0.0447,0.5581,0.1236,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,0 , 1,1 , 1,D,
24,SAT 18,2005-02-05 23:00,英格蘭冠軍聯賽,米禾爾,昆士柏流浪,1.8789,3.2231,3.7004,1.8860,3.2254,3.6994,---,---,---,1.85,3.20,3.70,0.0617,0.0329,0.1035,0.0321,0.2393,0.0647,0.0751,0.0398,0.1088,0.0337,0.2147,0.0580,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,0 , 0,0 , 0,D,
25,SAT 19,2005-02-05 23:00,英格蘭冠軍聯賽,普雷斯頓,高雲地利,1.6696,3.3871,4.6315,1.6702,3.3937,4.6293,---,---,---,1.70,3.40,4.20,0.0584,0.0350,0.0964,0.0285,0.2959,0.0639,0.0541,0.0324,0.1108,0.0326,0.3141,0.0679,,,,,,,---,---,---,2.5,1.78,1.92,,,,,,,,2 , 1,3 , 2,H,
26,SAT 20,2005-02-05 23:00,英格蘭冠軍聯賽,雷丁,普利茅夫,1.5802,3.4718,5.2526,1.5985,3.4472,5.1787,---,---,---,1.65,3.25,4.75,0.0382,0.0242,0.1263,0.0364,0.3890,0.0741,0.0707,0.0442,0.1174,0.0341,0.3785,0.0731,,,,,,,---,---,---,2.5,2.00,1.72,,,,,,,,0 , 0,0 , 0,D,
27,SAT 21,2005-02-05 23:00,英格蘭冠軍聯賽,洛達咸,諾定咸森林,2.3752,3.1630,2.6844,2.3813,3.1680,2.6800,---,---,---,2.35,3.20,2.60,0.0886,0.0373,0.1075,0.0340,0.1117,0.0416,0.0960,0.0403,0.1134,0.0358,0.0972,0.0363,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,0 , 0,0 , 0,D,
28,SAT 22,2005-02-05 23:00,英格蘭冠軍聯賽,錫菲聯,葉士域治,2.4207,3.1348,2.6380,2.4140,3.1530,2.6449,---,---,---,2.40,3.10,2.60,0.0735,0.0304,0.1216,0.0388,0.1037,0.0393,0.0809,0.0335,0.1488,0.0472,0.1169,0.0442,---,---,---,0,1.77,2.10,---,---,---,2.5,1.88,1.82,,,,,,,,0 , 1,0 , 2,A,
29,SAT 23,2005-02-05 23:00,英格蘭冠軍聯賽,屈福特,基寧咸,1.7804,3.2705,4.0867,1.7742,3.2853,4.1262,---,---,---,1.82,3.20,3.80,0.0447,0.0251,0.0972,0.0297,0.2971,0.0727,0.0489,0.0275,0.1240,0.0377,0.3617,0.0877,,,,,,,---,---,---,2.5,2.00,1.72,,,,,,,,1 , 0,2 , 0,H,
30,SAT 24,2005-02-05 23:00,英格蘭冠軍聯賽,韋根,史篤城,1.5001,3.5636,6.0964,1.4948,3.5901,6.1933,---,---,---,1.50,3.30,6.50,0.0360,0.0240,0.1314,0.0369,0.6637,0.1089,0.0339,0.0227,0.1821,0.0507,0.7611,0.1229,,,,,,,---,---,---,2.5,2.18,1.60,,,,,,,,0 , 1,0 , 1,A,
31,SAT 25,2005-02-05 23:00,蘇格蘭足總盃,鴨巴甸,恩華尼斯,1.8185,3.2766,3.8582,1.8431,3.2668,3.8085,---,---,---,1.95,3.15,3.45,0.0570,0.0314,0.0757,0.0231,0.2046,0.0530,0.0907,0.0492,0.0836,0.0256,0.2095,0.0550,---,---,---,-0.5,1.95,1.75,---,---,---,2.5,2.02,1.70,,,,,,,,2 , 1,2 , 1,H,
32,SAT 26,2005-02-05 23:00,蘇格蘭足總盃,阿洛厄,利雲斯頓,5.2978,3.6113,1.5334,5.2566,3.6002,1.5411,---,---,---,5.00,3.40,1.58,0.3430,0.0647,0.1522,0.0421,0.0398,0.0259,0.3650,0.0694,0.1403,0.0390,0.0478,0.0310,,,,,,,---,---,---,2.5,1.75,1.95,,,,,,,,0 , 0,0 , 1,A,
33,SAT 27,2005-02-05 23:00,蘇格蘭足總盃,赫斯,基爾馬諾克,1.6768,3.3639,4.5683,1.6859,3.3764,4.5071,---,---,---,1.72,3.30,4.20,0.0397,0.0237,0.0827,0.0246,0.4182,0.0916,0.0529,0.0314,0.0920,0.0273,0.3224,0.0715,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,2 , 1,2 , 2,D,
34,SAT 28,2005-02-05 23:00,蘇格蘭足總盃,喜伯年,布里金,1.2138,5.3155,9.6665,1.2111,5.3615,9.7642,---,---,---,1.20,5.25,10.00,0.0308,0.0253,0.4553,0.0857,0.9426,0.0975,0.0263,0.0217,0.4806,0.0896,1.0819,0.1108,,,,,,,---,---,---,2.5,1.50,2.40,,,,,,,,2 , 0,4 , 0,H,
35,SAT 29,2005-02-05 23:00,蘇格蘭足總盃,南部皇后,登地聯,4.6163,3.5502,1.6209,4.5058,3.5117,1.6538,---,---,---,4.40,3.25,1.70,0.3202,0.0694,0.1151,0.0324,0.0425,0.0262,0.2712,0.0602,0.0926,0.0264,0.0764,0.0462,,,,,,,---,---,---,2.5,1.80,1.90,,,,,,,,0 , 3,0 , 3,A,
36,SAT 30,2005-02-06 00:15,法國甲組聯賽,里爾,索察,1.7868,3.0381,4.5648,1.8093,3.0312,4.4744,---,---,---,1.85,2.90,4.25,0.0565,0.0316,0.1097,0.0361,0.3982,0.0872,0.0840,0.0464,0.1096,0.0361,0.3663,0.0819,,,,,,,---,---,---,2.5,2.25,1.57,,,,,,,,0 , 0,0 , 0,D,
37,SAT 31,2005-02-06 01:00,意大利甲組聯賽,森多利亞,費倫天拿,1.8029,3.0293,4.5698,1.8448,2.9938,4.4392,---,---,---,1.90,2.80,4.20,0.0965,0.0535,0.1375,0.0454,0.3524,0.0771,0.1260,0.0683,0.1327,0.0443,0.3758,0.0846,,,,,,,---,---,---,2.5,2.33,1.53,,,,,,,,2 , 0,3 , 0,H,
38,SAT 32,2005-02-06 01:15,英格蘭超級聯賽,阿士東維拉,阿仙奴,4.4440,3.3341,1.7286,4.3432,3.3132,1.7632,---,---,---,4.35,3.30,1.70,0.4119,0.0927,0.1595,0.0478,0.0626,0.0362,0.3585,0.0825,0.1485,0.0448,0.0887,0.0503,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,0 , 3,1 , 3,A,
39,SAT 33,2005-02-06 02:30,荷蘭甲組聯賽,海牙,丹保殊,1.6919,3.4179,4.3349,1.6831,3.4270,4.3810,---,---,---,1.70,3.35,4.20,0.0468,0.0277,0.1030,0.0301,0.2596,0.0599,0.0477,0.0284,0.1027,0.0300,0.2867,0.0654,,,,,,,---,---,---,2.5,1.75,1.95,,,,,,,,1 , 0,2 , 0,H,
40,SAT 34,2005-02-06 02:30,荷蘭甲組聯賽,海倫芬,阿爾克馬爾,2.4793,3.1963,2.5093,2.4929,3.1971,2.5012,---,---,---,2.45,3.35,2.40,0.0709,0.0286,0.1291,0.0404,0.0939,0.0374,0.0601,0.0241,0.1320,0.0413,0.0926,0.0370,---,---,---,0,1.94,1.90,---,---,---,2.5,1.70,2.02,,,,,,,,0 , 1,1 , 3,A,
41,SAT 35,2005-02-06 03:00,西班牙甲組聯賽,皇家蘇斯達,華倫西亞,2.8666,3.1463,2.2724,2.8668,3.1448,2.2701,---,---,---,2.70,3.15,2.30,0.1683,0.0587,0.1190,0.0378,0.0817,0.0360,0.1636,0.0571,0.1202,0.0382,0.0819,0.0361,---,---,---,0,2.15,1.73,---,---,---,2.5,2.15,1.62,,,,,,,,1 , 1,3 , 3,D,
42,SAT 36,2005-02-06 03:00,法國甲組聯賽,阿些斯奧,伊斯特尼斯,1.8912,2.8589,4.3757,1.8959,2.8479,4.3862,---,---,---,1.95,2.60,4.50,0.0722,0.0382,0.0901,0.0315,0.4426,0.1012,0.0736,0.0388,0.0872,0.0306,0.4337,0.0989,,,,,,,---,---,---,2.5,2.65,1.42,,,,,,,,0 , 0,0 , 0,D,
43,SAT 37,2005-02-06 03:00,法國甲組聯賽,歐塞爾,聖伊天,1.6790,3.1256,5.2244,1.6769,3.1357,5.2355,---,---,---,1.72,2.80,5.50,0.0425,0.0253,0.1285,0.0411,0.5248,0.1005,0.0375,0.0223,0.1346,0.0429,0.5025,0.0960,,,,,,,---,---,---,2.5,2.19,1.60,,,,,,,,1 , 1,2 , 2,D,
44,SAT 38,2005-02-06 03:00,法國甲組聯賽,波爾多,巴斯蒂亞,1.5904,3.2121,5.8934,1.5924,3.2118,5.9184,---,---,---,1.62,2.80,6.75,0.0424,0.0266,0.1583,0.0493,0.6247,0.1060,0.0415,0.0261,0.1650,0.0514,0.6582,0.1112,,,,,,,---,---,---,2.5,2.45,1.48,,,,,,,,0 , 0,0 , 0,D,
45,SAT 39,2005-02-06 03:00,法國甲組聯賽,里昂,圖盧茲,1.4449,3.5859,7.2258,1.4415,3.6024,7.3481,---,---,---,1.45,3.25,8.00,0.0390,0.0270,0.1679,0.0468,0.8095,0.1120,0.0363,0.0252,0.1904,0.0528,0.8959,0.1219,,,,,,,---,---,---,2.5,2.29,1.55,,,,,,,,2 , 0,4 , 0,H,
46,SAT 40,2005-02-06 03:00,法國甲組聯賽,馬賽,雷恩,1.5978,3.2831,5.6674,1.5582,3.3522,5.9287,---,---,---,1.53,3.00,7.50,0.0859,0.0538,0.1816,0.0553,0.7000,0.1235,0.0429,0.0275,0.1246,0.0372,0.5783,0.0975,,,,,,,---,---,---,2.5,2.29,1.55,,,,,,,,2 , 0,3 , 1,H,
47,SAT 41,2005-02-06 03:00,法國甲組聯賽,南特,摩納哥,3.1921,2.8922,2.2122,3.2346,2.8946,2.1963,---,---,---,3.65,2.75,2.05,0.2256,0.0707,0.0898,0.0311,0.0647,0.0292,0.2518,0.0779,0.0893,0.0309,0.0626,0.0285,---,---,---,0/+0.5,1.95,1.88,---,---,---,2.5,2.40,1.50,,,,,,,,0 , 0,0 , 0,D,
48,SAT 42,2005-02-06 03:00,法國甲組聯賽,尼斯,梅斯,1.9390,2.8988,4.0279,1.9408,2.8871,4.0688,---,---,---,1.95,2.70,4.20,0.0566,0.0292,0.1109,0.0382,0.3721,0.0924,0.0555,0.0286,0.0942,0.0326,0.3912,0.0962,,,,,,,---,---,---,2.5,2.33,1.53,,,,,,,,0 , 0,1 , 1,D,
49,SAT 43,2005-02-06 03:00,法國甲組聯賽,斯特拉斯堡,卡昂,1.9233,2.9159,4.0751,1.8904,2.9341,4.1976,---,---,---,1.85,2.70,4.70,0.0601,0.0312,0.1045,0.0358,0.4066,0.0998,0.0676,0.0358,0.1043,0.0355,0.4469,0.1065,,,,,,,---,---,---,2.5,2.40,1.50,,,,,,,,3 , 0,5 , 0,H,
50,SAT 44,2005-02-06 03:30,意大利甲組聯賽,巴勒莫,祖雲達斯,4.0758,3.0252,1.8889,4.0901,3.0095,1.8937,---,---,---,4.00,2.90,1.90,0.3971,0.0974,0.1175,0.0388,0.1126,0.0596,0.3986,0.0974,0.1101,0.0366,0.1055,0.0557,,,,,,,---,---,---,2.5,2.25,1.57,,,,,,,,1 , 0,1 , 0,H,
51,SAT 45,2005-02-06 05:00,西班牙甲組聯賽,皇家馬德里,愛斯賓奴,1.3819,3.9701,7.6247,1.3817,3.9810,7.6195,---,---,---,1.35,4.00,7.50,0.0306,0.0221,0.2316,0.0583,0.8629,0.1132,0.0303,0.0220,0.2613,0.0656,0.8960,0.1176,,,,,,,---,---,---,2.5,1.72,2.00,,,,,,,,2 , 0,4 , 0,H,
52,SUN 1,2005-02-06 20:00,蘇格蘭足總盃,鄧弗姆林,些路迪,9.8093,5.2076,1.2243,9.8306,5.2013,1.2245,---,---,---,9.00,4.75,1.25,1.1777,0.1201,0.4288,0.0823,0.0290,0.0237,1.1572,0.1177,0.4463,0.0858,0.0298,0.0243,,,,,,,---,---,---,2.5,1.70,2.02,,,,,,,,0 , 3,0 , 3,A,
