,A球賽編號,B開賽時間,C賽事類別,D主隊,E客隊,F主,G和,H客,I主,J和,K客,L主,M和,N客,O主,P和,Q客,R主,S主,T和,U和,V客,W客,X主,Y主,Z和,AA和,AB客,AC客,AD球數,AE主,AF客,AG球數,AH主,AI客,AJ球數,AK大,AL細,AM球數,AN大,AO細,AP球數,AQ大,AR細,AS球數,AT大,AU細,AV角球數,AW半場比數,AX半場比數,AY全場比數,AZ全場比數,BA賽果HAD,BB賠率
9,SAT 50,2009-02-01 02:00,法國甲組聯賽,華倫西恩斯,尼斯,2.5386,2.8768,2.8232,2.4733,2.8964,2.9382,---,---,---,2.25,2.82,3.10,0.0900,0.0355,0.0886,0.0308,0.1444,0.0511,0.1091,0.0441,0.0910,0.0314,0.2422,0.0824,---,---,---,0/-0.5,1.95,1.89,---,---,---,2.5,2.65,1.42,,,,,,,,0 , 0,1 , 0,H,
10,SAT 51,2009-02-01 02:00,葡萄牙超級聯賽,泰羅芬斯,士砵亭,5.5453,3.5414,1.5592,5.7878,3.5865,1.5415,---,---,---,6.50,3.60,1.45,0.4636,0.0836,0.1607,0.0454,0.0443,0.0284,0.4949,0.0855,0.1609,0.0449,0.0437,0.0283,,,,,,,---,---,---,2.5,2.30,1.54,,,,,,,,0 , 0,0 , 0,D,
11,SAT 52,2009-02-01 02:45,荷蘭甲組聯賽,NAC,禾寧丹,1.3163,4.5467,8.2084,1.3683,4.3359,7.3586,---,---,---,1.36,4.40,6.20,0.0422,0.0321,0.2960,0.0651,1.1871,0.1446,0.0659,0.0481,0.2709,0.0625,0.7710,0.1048,,,,,,,---,---,---,2.5,1.54,2.30,,,,,,,,0 , 0,1 , 1,D,
12,SAT 53,2009-02-01 02:45,荷蘭甲組聯賽,威廉二世,維迪斯,1.8978,3.3120,3.6414,2.0984,3.2482,3.2182,---,---,---,2.10,3.45,2.80,0.0994,0.0524,0.1164,0.0351,0.3091,0.0849,0.1744,0.0831,0.0936,0.0288,0.2188,0.0680,,,,,,,---,---,---,2.5,1.78,1.92,,,,,,,,0 , 0,0 , 2,A,
13,SAT 54,2009-02-01 03:00,西班牙甲組聯賽,畢爾包,馬拉加,2.0295,3.2188,3.4439,2.0142,3.2225,3.5789,---,---,---,1.95,3.35,3.20,0.0717,0.0353,0.1508,0.0468,0.1842,0.0535,0.0728,0.0361,0.1427,0.0443,0.3398,0.0950,,,,,,,---,---,---,2.5,1.90,1.80,,,,,,,,1 , 1,3 , 2,H,
14,SAT 55,2009-02-01 03:45,意大利甲組聯賽,祖雲達斯,卡利亞里,1.3481,4.2686,8.6298,1.3687,4.1845,8.5165,---,---,---,1.30,4.25,8.50,0.0616,0.0457,0.3300,0.0773,0.8515,0.0987,0.0509,0.0372,0.2793,0.0667,0.9770,0.1147,,,,,,,---,---,---,2.5,1.80,1.90,,,,,,,,2 , 1,2 , 3,A,
15,SAT 56,2009-02-01 03:45,荷蘭甲組聯賽,阿積士,海倫芬,1.5159,3.7063,5.7407,1.4730,3.9109,6.1415,---,---,---,1.42,4.50,5.00,0.0497,0.0328,0.2295,0.0619,0.5347,0.0931,0.0520,0.0353,0.4064,0.1039,0.7439,0.1211,,,,,,,---,---,---,3.5,1.75,1.95,,,,,,,,0 , 0,0 , 1,A,
16,SAT 57,2009-02-01 03:45,葡萄牙超級聯賽,賓菲加,里奧艾維,1.2139,5.3461,10.9929,1.2164,5.3558,11.3920,---,---,---,1.20,4.85,12.00,0.0328,0.0270,0.4192,0.0784,1.4680,0.1335,0.0307,0.0252,0.4353,0.0813,1.8481,0.1622,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,0 , 0,1 , 0,H,
17,SAT 58,2009-02-01 04:00,法國甲組聯賽,雷恩,圖盧茲,1.8209,3.0809,4.4538,1.8073,3.0918,4.6262,---,---,---,1.72,3.00,4.80,0.0606,0.0333,0.1202,0.0390,0.4029,0.0905,0.0544,0.0301,0.1094,0.0354,0.4735,0.1024,,,,,,,---,---,---,2.5,2.55,1.45,,,,,,,,0 , 0,0 , 0,D,
18,SAT 59,2009-02-01 05:00,西班牙甲組聯賽,紐文西亞,皇家馬德里,5.8389,3.5530,1.5595,5.8704,3.6023,1.5646,---,---,---,5.50,4.10,1.44,0.5396,0.0924,0.1746,0.0491,0.0529,0.0339,0.5280,0.0899,0.1889,0.0524,0.0549,0.0351,,,,,,,---,---,---,2.5,1.62,2.15,,,,,,,,0 , 0,0 , 2,A,
19,SUN 1,2009-02-01 19:30,荷蘭甲組聯賽,川迪,烏德勒支,1.4822,3.7480,6.2894,1.4327,3.9144,7.0217,---,---,---,1.35,4.20,7.00,0.0587,0.0396,0.1988,0.0530,0.8646,0.1375,0.0384,0.0268,0.2539,0.0649,0.9610,0.1369,,,,,,,---,---,---,2.5,1.62,2.15,,,,,,,,0 , 0,0 , 0,D,
20,SUN 2,2009-02-01 21:00,德國乙組聯賽,1860慕尼黑,弗賴堡,2.4292,3.1683,2.6688,2.4317,3.1732,2.6983,---,---,---,2.35,3.20,2.60,0.1120,0.0461,0.1635,0.0516,0.1342,0.0503,0.1095,0.0450,0.1492,0.0470,0.1509,0.0559,---,---,---,0,1.80,2.05,---,---,---,2.5,2.00,1.72,,,,,,,,0 , 1,0 , 2,A,
21,SUN 3,2009-02-01 21:00,德國乙組聯賽,FSV法蘭克福,艾倫,2.2733,3.1930,2.8807,2.2321,3.2118,2.9645,---,---,---,2.10,3.30,2.90,0.0955,0.0420,0.1045,0.0327,0.1582,0.0549,0.0786,0.0352,0.1100,0.0342,0.2245,0.0757,---,---,---,0/-0.5,1.85,1.99,---,---,---,2.5,1.75,1.95,,,,,,,,2 , 0,4 , 0,H,
22,SUN 4,2009-02-01 21:00,德國乙組聯賽,格雷特霍夫,恩高斯達特,1.7349,3.3753,4.3842,1.6892,3.4321,4.6446,---,---,---,1.55,3.85,4.60,0.0595,0.0343,0.1283,0.0380,0.3810,0.0869,0.0434,0.0257,0.1411,0.0411,0.4491,0.0967,,,,,,,---,---,---,2.5,1.59,2.20,,,,,,,,5 , 1,6 , 1,H,
23,SUN 5,2009-02-01 21:00,德國乙組聯賽,羅斯托克,杜伊斯堡,2.2344,3.1851,2.9440,2.2062,3.1864,3.0231,---,---,---,2.10,3.20,3.00,0.0704,0.0315,0.0862,0.0271,0.1531,0.0520,0.0758,0.0344,0.0889,0.0279,0.1852,0.0612,---,---,---,0/-0.5,1.96,1.88,---,---,---,2.5,1.90,1.80,,,,,,,,0 , 0,0 , 1,A,
24,SUN 6,2009-02-01 21:00,德國乙組聯賽,韋恩,亞琛,2.7356,3.1756,2.3692,2.6672,3.1738,2.4480,---,---,---,2.45,3.25,2.45,0.1111,0.0406,0.0983,0.0310,0.0816,0.0344,0.1151,0.0432,0.0997,0.0314,0.1559,0.0637,---,---,---,0,1.92,1.92,---,---,---,2.5,1.80,1.90,,,,,,,,1 , 0,1 , 0,H,
25,SUN 7,2009-02-01 21:30,英格蘭超級聯賽,紐卡素,新特蘭,2.2666,3.1728,3.0372,2.4638,3.1099,2.8263,---,---,---,2.40,3.10,2.68,0.1913,0.0844,0.1257,0.0396,0.2711,0.0892,0.1670,0.0678,0.1233,0.0396,0.1494,0.0528,---,---,---,0/-0.5,2.12,1.75,---,---,---,2.5,2.02,1.70,,,,,,,,0 , 1,1 , 1,D,
26,SUN 8,2009-02-01 21:30,荷蘭甲組聯賽,迪加史卓普,燕豪芬,5.8901,3.6836,1.5099,6.4526,3.8408,1.4638,---,---,---,6.20,3.90,1.42,0.5740,0.0975,0.1928,0.0523,0.0534,0.0353,0.8353,0.1294,0.2754,0.0717,0.0437,0.0298,,,,,,,---,---,---,2.5,1.80,1.90,,,,,,,,0 , 2,0 , 3,A,
27,SUN 9,2009-02-01 21:30,荷蘭甲組聯賽,奈梅亨,飛燕諾,2.1103,3.2680,3.0775,2.1224,3.2828,3.1011,---,---,---,2.00,3.60,2.90,0.0762,0.0361,0.1202,0.0368,0.1594,0.0518,0.0768,0.0362,0.1288,0.0392,0.1469,0.0474,,,,,,,---,---,---,2.5,1.65,2.10,,,,,,,,0 , 0,1 , 0,H,
28,SUN 10,2009-02-01 21:30,荷蘭甲組聯賽,鹿特丹斯巴達,阿爾克馬爾,6.1073,3.7381,1.4921,6.1357,3.7869,1.4881,---,---,---,4.80,4.20,1.48,0.5943,0.0973,0.1867,0.0499,0.0434,0.0291,0.5752,0.0937,0.2088,0.0551,0.0386,0.0259,,,,,,,---,---,---,3.5,2.05,1.68,,,,,,,,0 , 0,0 , 2,A,
29,SUN 18,2009-02-01 22:00,蘇格蘭超級聯賽,恩華尼斯,些路迪,8.7724,4.5931,1.3012,8.6266,4.5446,1.3201,---,---,---,8.00,4.40,1.30,0.9159,0.1044,0.2735,0.0595,0.0327,0.0251,0.9194,0.1066,0.2439,0.0537,0.0446,0.0338,,,,,,,---,---,---,2.5,1.62,2.15,,,,,,,,0 , 0,0 , 0,D,
30,SUN 11,2009-02-01 22:15,意大利甲組聯賽,阿特蘭大,卡坦尼亞,1.8850,3.0662,4.2169,1.8663,3.1037,4.3682,---,---,---,1.80,3.00,4.25,0.0794,0.0421,0.1312,0.0428,0.2714,0.0644,0.0640,0.0343,0.1312,0.0423,0.3898,0.0892,,,,,,,---,---,---,2.5,2.15,1.62,,,,,,,,1 , 0,1 , 0,H,
31,SUN 13,2009-02-01 22:15,意大利甲組聯賽,基爾禾,森多利亞,2.6908,2.9029,2.6474,2.8836,2.9435,2.4928,---,---,---,2.85,2.80,2.40,0.1748,0.0650,0.1275,0.0439,0.1338,0.0505,0.2040,0.0707,0.1217,0.0413,0.1003,0.0402,---,---,---,0,2.09,1.77,---,---,---,2.5,2.45,1.48,,,,,,,,0 , 0,1 , 1,D,
32,SUN 14,2009-02-01 22:15,意大利甲組聯賽,熱拿亞,巴勒莫,1.9063,3.0704,4.1131,1.8935,3.1089,4.2256,---,---,---,1.72,3.20,4.35,0.0682,0.0358,0.1191,0.0388,0.2858,0.0695,0.0589,0.0311,0.1281,0.0412,0.3230,0.0764,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,0 , 0,1 , 0,H,
33,SUN 15,2009-02-01 22:15,意大利甲組聯賽,國際米蘭,拖連奴,1.1975,5.6735,12.5463,1.2061,5.5442,13.1655,---,---,---,1.20,4.95,11.50,0.0310,0.0259,0.5849,0.1031,2.1385,0.1704,0.0348,0.0289,0.4449,0.0802,2.7458,0.2086,,,,,,,---,---,---,2.5,1.80,1.90,,,,,,,,0 , 0,1 , 1,D,
34,SUN 16,2009-02-01 22:15,意大利甲組聯賽,里賈納,羅馬,5.3800,3.3784,1.6364,4.9481,3.2485,1.7311,---,---,---,4.40,3.10,1.75,0.5352,0.0995,0.1624,0.0481,0.0544,0.0332,0.4455,0.0900,0.1513,0.0466,0.1336,0.0772,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,1 , 1,2 , 2,D,
35,SUN 17,2009-02-01 22:15,意大利甲組聯賽,錫耶納,萊切,1.8663,3.0376,4.3370,1.8666,3.0693,4.4361,---,---,---,1.90,2.75,4.30,0.0770,0.0412,0.1303,0.0429,0.3247,0.0749,0.0638,0.0342,0.1252,0.0408,0.4143,0.0934,,,,,,,---,---,---,2.5,2.65,1.42,,,,,,,,0 , 1,1 , 2,A,
36,SUN 19,2009-02-02 00:00,英格蘭超級聯賽,利物浦,車路士,2.3803,3.0825,2.8843,2.4183,3.0393,2.9457,---,---,---,2.30,3.00,2.90,0.0983,0.0413,0.1388,0.0450,0.1380,0.0479,0.0946,0.0391,0.1444,0.0475,0.1601,0.0544,---,---,---,0/-0.5,2.08,1.78,---,---,---,2.5,2.30,1.54,,,,,,,,0 , 0,2 , 0,H,
37,SUN 20,2009-02-02 00:00,西班牙甲組聯賽,馬德里體育會,華拉度列,1.5154,3.6502,6.2757,1.5449,3.6802,5.9899,---,---,---,1.55,3.90,4.50,0.0556,0.0367,0.1849,0.0507,0.5678,0.0905,0.0779,0.0504,0.1838,0.0500,0.5470,0.0913,,,,,,,---,---,---,2.5,1.50,2.40,,,,,,,,0 , 0,1 , 2,A,
38,SUN 21,2009-02-02 00:00,西班牙甲組聯賽,貝迪斯,基達菲,2.0590,3.2044,3.3878,2.0852,3.2047,3.3935,---,---,---,2.00,3.20,3.20,0.0685,0.0333,0.1431,0.0447,0.1758,0.0519,0.0871,0.0418,0.1286,0.0401,0.1760,0.0519,,,,,,,---,---,---,2.5,2.02,1.70,,,,,,,,2 , 0,2 , 2,D,
39,SUN 22,2009-02-02 00:00,西班牙甲組聯賽,拉科魯尼亞,維拉利爾,2.4832,3.1476,2.6828,2.5029,3.1481,2.7053,---,---,---,2.40,3.25,2.50,0.0776,0.0313,0.1693,0.0538,0.1153,0.0430,0.0905,0.0361,0.1557,0.0495,0.1211,0.0448,---,---,---,0,1.83,2.02,---,---,---,2.5,2.02,1.70,,,,,,,,1 , 0,3 , 0,H,
40,SUN 23,2009-02-02 00:00,西班牙甲組聯賽,愛斯賓奴,維爾瓦,2.0129,3.2280,3.4983,1.9802,3.2602,3.6378,---,---,---,1.95,3.20,3.35,0.0692,0.0344,0.1506,0.0466,0.2387,0.0682,0.0675,0.0341,0.1529,0.0469,0.2322,0.0638,---,---,---,0/-0.5,1.78,2.08,---,---,---,2.5,2.15,1.62,,,,,,,,0 , 0,1 , 1,D,
41,SUN 24,2009-02-02 00:00,西班牙甲組聯賽,奧沙辛拿,馬略卡,1.9719,3.2185,3.6178,1.8807,3.3119,3.9434,---,---,---,1.85,3.35,3.55,0.0676,0.0343,0.1308,0.0406,0.2440,0.0674,0.0580,0.0309,0.1811,0.0547,0.3409,0.0864,,,,,,,---,---,---,2.5,1.90,1.80,,,,,,,,1 , 0,1 , 0,H,
42,SUN 25,2009-02-02 00:00,西班牙甲組聯賽,桑坦德,巴塞隆拿,6.4447,3.6540,1.5029,6.1033,3.6284,1.5459,---,---,---,5.20,3.65,1.52,0.7014,0.1088,0.2032,0.0556,0.0561,0.0373,0.5417,0.0888,0.1820,0.0502,0.0802,0.0519,,,,,,,---,---,---,2.5,1.80,1.90,,,,,,,,0 , 0,1 , 2,A,
43,SUN 26,2009-02-02 00:00,德國甲組聯賽,波琴,卡爾斯魯厄,1.9868,3.2394,3.5635,1.9266,3.3063,3.7778,---,---,---,1.85,3.40,3.50,0.0596,0.0300,0.1008,0.0311,0.2343,0.0658,0.0509,0.0264,0.1524,0.0461,0.3073,0.0814,,,,,,,---,---,---,2.5,1.75,1.95,,,,,,,,1 , 0,2 , 0,H,
44,SUN 27,2009-02-02 00:00,德國甲組聯賽,雲達不來梅,比勒費爾德,1.3551,4.3937,7.7810,1.3802,4.3277,7.6698,---,---,---,1.40,4.25,5.80,0.0385,0.0284,0.3065,0.0698,0.8426,0.1083,0.0478,0.0346,0.2792,0.0645,0.7392,0.0964,,,,,,,---,---,---,2.5,1.50,2.40,,,,,,,,1 , 1,1 , 2,A,
45,SUN 28,2009-02-02 00:00,法國甲組聯賽,波爾多,里爾,1.8150,3.1296,4.3884,1.8219,3.1277,4.4568,---,---,---,1.82,3.10,4.00,0.0523,0.0288,0.1390,0.0444,0.3361,0.0766,0.0678,0.0372,0.1206,0.0386,0.3733,0.0838,,,,,,,---,---,---,2.5,2.19,1.60,,,,,,,,1 , 0,2 , 2,D,
46,SUN 29,2009-02-02 00:00,法國甲組聯賽,索察,馬賽,3.4116,2.9625,2.1417,3.2289,2.9474,2.2544,---,---,---,2.90,2.90,2.30,0.1870,0.0548,0.1011,0.0341,0.0979,0.0457,0.1601,0.0496,0.0790,0.0268,0.1300,0.0577,---,---,---,0/+0.5,1.80,2.05,---,---,---,2.5,2.35,1.52,,,,,,,,1 , 0,1 , 0,H,
47,SUN 30,2009-02-02 00:00,葡萄牙超級聯賽,科英布拉大學,艾馬多拉,2.0854,3.0432,3.3776,2.0614,3.0568,3.4880,---,---,---,2.00,2.80,3.75,0.0681,0.0326,0.1064,0.0350,0.2056,0.0609,0.0625,0.0303,0.0855,0.0280,0.3097,0.0888,,,,,,,---,---,---,2.5,2.70,1.40,,,,,,,,0 , 1,2 , 2,D,
48,SUN 31,2009-02-02 00:00,葡萄牙超級聯賽,馬里迪莫,拿華,1.7856,3.2258,4.2790,1.7896,3.2395,4.2978,---,---,---,1.75,3.05,4.50,0.0538,0.0301,0.1177,0.0365,0.3408,0.0797,0.0633,0.0354,0.0923,0.0285,0.2737,0.0637,,,,,,,---,---,---,2.5,2.40,1.50,,,,,,,,0 , 0,1 , 0,H,
49,SUN 32,2009-02-02 00:00,葡萄牙超級聯賽,國民隊,歷索斯,1.9687,3.0801,3.6951,1.9422,3.1062,3.8092,---,---,---,1.80,3.05,4.20,0.0726,0.0369,0.1052,0.0341,0.3198,0.0865,0.0565,0.0291,0.0950,0.0306,0.3210,0.0843,,,,,,,---,---,---,2.5,2.40,1.50,,,,,,,,0 , 0,0 , 0,D,
50,SUN 33,2009-02-02 02:00,西班牙甲組聯賽,華倫西亞,艾美利亞,1.5604,3.5764,5.7442,1.6189,3.4970,5.4504,---,---,---,1.62,3.35,4.80,0.0700,0.0449,0.1804,0.0504,0.4555,0.0793,0.1172,0.0724,0.1726,0.0494,0.4881,0.0896,,,,,,,---,---,---,2.5,1.68,2.05,,,,,,,,2 , 1,3 , 2,H,
51,SUN 34,2009-02-02 02:00,葡萄牙超級聯賽,比蘭倫斯,波圖,5.4072,3.4701,1.5860,5.6060,3.4918,1.5735,---,---,---,6.00,3.45,1.50,0.5603,0.1036,0.1319,0.0380,0.0451,0.0284,0.5876,0.1048,0.1376,0.0394,0.0389,0.0247,,,,,,,---,---,---,2.5,2.20,1.59,,,,,,,,1 , 2,1 , 3,A,
52,SUN 35,2009-02-02 03:45,意大利甲組聯賽,拉素,AC米蘭,3.5214,3.0623,2.0746,3.5307,3.0865,2.0820,---,---,---,3.00,3.20,2.10,0.2331,0.0662,0.1374,0.0449,0.0731,0.0352,0.2050,0.0580,0.1347,0.0436,0.0978,0.0470,---,---,---,0/+0.5,1.96,1.88,---,---,---,2.5,1.75,1.95,,,,,,,,0 , 1,0 , 3,A,
53,SUN 36,2009-02-02 04:00,西班牙甲組聯賽,希杭,西維爾,3.3930,3.1726,2.0654,3.4134,3.1625,2.0928,---,---,---,3.25,3.30,1.95,0.2051,0.0604,0.1396,0.0440,0.0784,0.0380,0.1854,0.0543,0.1475,0.0467,0.0813,0.0388,,,,,,,---,---,---,2.5,1.75,1.95,,,,,,,,1 , 0,1 , 0,H,
54,SUN 37,2009-02-02 04:00,法國甲組聯賽,里昂,聖伊天,1.4022,3.7696,8.3013,1.4017,3.8197,8.4648,---,---,---,1.45,3.50,6.75,0.0412,0.0294,0.2402,0.0637,1.0294,0.1240,0.0434,0.0310,0.2295,0.0601,1.0712,0.1265,,,,,,,---,---,---,2.5,2.10,1.65,,,,,,,,0 , 0,1 , 1,D,
55,SUN 38,2009-02-02 04:00,葡萄牙超級聯賽,布拉加,費利拿,1.5130,3.5903,6.0431,1.4934,3.6699,6.3433,---,---,---,1.45,3.70,6.20,0.0416,0.0275,0.1477,0.0411,0.5655,0.0936,0.0409,0.0274,0.2220,0.0605,0.8245,0.1300,,,,,,,---,---,---,2.5,2.05,1.68,,,,,,,,2 , 0,2 , 0,H,
56,SUN 12,2009-02-02 22:15,意大利甲組聯賽,博洛尼亞,費倫天拿,3.1546,2.9635,2.2881,3.3836,2.9528,2.2196,---,---,---,3.25,2.95,2.10,0.2501,0.0793,0.1196,0.0404,0.1077,0.0471,0.4049,0.1197,0.1053,0.0357,0.0959,0.0432,---,---,---,0/+0.5,2.02,1.83,---,---,---,2.5,2.30,1.54,,,,,,,,0 , 2,1 , 3,A,
57,MON 1,2009-02-03 03:15,德國乙組聯賽,凱沙羅頓,緬恩斯,2.2260,3.1648,2.9381,2.2247,3.1726,2.9837,---,---,---,2.10,3.15,3.05,0.0803,0.0361,0.1349,0.0426,0.1441,0.0491,0.0937,0.0421,0.1237,0.0390,0.1569,0.0526,---,---,---,0/-0.5,1.95,1.89,---,---,---,2.5,1.80,1.90,,,,,,,,0 , 1,1 , 1,D,
58,TUE 1,2009-02-04 03:00,荷蘭甲組聯賽,維迪斯,海倫芬,3.2248,3.2903,2.0367,3.0330,3.2675,2.1604,---,---,---,2.45,3.45,2.35,0.1831,0.0568,0.1503,0.0457,0.1160,0.0569,0.1935,0.0638,0.1439,0.0440,0.1756,0.0813,---,---,---,0/+0.5,1.70,2.20,---,---,---,2.5,1.57,2.25,,,,,,,,0 , 0,1 , 0,H,
59,TUE 2,2009-02-04 03:00,荷蘭甲組聯賽,威廉二世,禾寧丹,1.5005,3.7171,5.9786,1.6106,3.5605,5.1077,---,---,---,1.62,3.65,4.30,0.0815,0.0543,0.1809,0.0487,0.6315,0.1056,0.0978,0.0607,0.1558,0.0438,0.4443,0.0870,,,,,,,---,---,---,2.5,1.60,2.19,,,,,,,,1 , 0,1 , 2,A,
60,TUE 3,2009-02-04 03:15,荷蘭甲組聯賽,阿積士,荷華高斯,1.1491,6.4313,13.5095,1.1434,6.6462,14.3982,---,---,---,1.09,7.25,15.00,0.0251,0.0218,0.7763,0.1207,2.7499,0.2035,0.0239,0.0209,1.0049,0.1512,3.6883,0.2562,,,,,,,---,---,---,3.5,1.82,1.88,,,,,,,,0 , 2,2 , 2,D,
61,TUE 5,2009-02-04 03:45,英格蘭足總盃,般尼,西布朗,2.3313,3.1977,2.8194,2.2635,3.2188,2.9537,---,---,---,2.35,3.20,2.60,0.0965,0.0414,0.1446,0.0452,0.1826,0.0648,0.0908,0.0401,0.1497,0.0465,0.2332,0.0789,---,---,---,0/-0.5,2.12,1.75,---,---,---,2.5,1.88,1.82,,,,,,,,1 , 0,3 , 1,H,
62,TUE 6,2009-02-04 03:45,英格蘭冠軍聯賽,布里斯托城,查爾頓,1.7016,3.3896,4.5591,1.7098,3.3991,4.6263,---,---,---,1.67,3.40,4.35,0.0504,0.0296,0.1485,0.0438,0.3584,0.0786,0.0518,0.0303,0.1433,0.0422,0.3694,0.0798,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,0 , 1,2 , 1,H,
63,TUE 7,2009-02-04 03:45,英格蘭冠軍聯賽,普雷斯頓,普利茅夫,1.6448,3.4524,4.9043,1.6733,3.4406,4.8476,---,---,---,1.65,3.40,4.50,0.0452,0.0275,0.1604,0.0465,0.4148,0.0846,0.0665,0.0397,0.1404,0.0408,0.3752,0.0774,,,,,,,---,---,---,2.5,2.10,1.65,,,,,,,,1 , 1,1 , 1,D,
64,TUE 9,2009-02-04 03:45,英格蘭冠軍聯賽,修咸頓,錫菲聯,3.1120,3.1958,2.1354,2.9999,3.2148,2.2252,---,---,---,2.78,3.15,2.25,0.1649,0.0530,0.1296,0.0405,0.0807,0.0378,0.1666,0.0555,0.1488,0.0463,0.1882,0.0846,---,---,---,0/+0.5,1.80,2.05,---,---,---,2.5,2.10,1.65,,,,,,,,0 , 1,1 , 2,A,
65,TUE 10,2009-02-04 03:45,英格蘭冠軍聯賽,狼隊,諾域治,1.5061,3.6539,6.0764,1.5120,3.7148,6.0772,---,---,---,1.42,3.80,6.50,0.0468,0.0310,0.1717,0.0470,0.5576,0.0918,0.0507,0.0336,0.1866,0.0502,0.4552,0.0749,,,,,,,---,---,---,2.5,1.70,2.02,,,,,,,,1 , 1,3 , 3,D,
66,TUE 15,2009-02-04 03:45,英格蘭甲組聯賽,哈特斯菲爾德,哈特普爾,1.7918,3.3156,4.0301,1.7819,3.3357,4.1815,---,---,---,1.75,3.35,3.95,0.0508,0.0284,0.1241,0.0374,0.2575,0.0639,0.0744,0.0418,0.1300,0.0390,0.3487,0.0834,,,,,,,---,---,---,2.5,1.88,1.82,,,,,,,,1 , 1,1 , 1,D,
67,TUE 21,2009-02-04 03:45,英格蘭甲組聯賽,史托港,米爾頓凱恩斯,2.5874,3.1899,2.4634,2.6773,3.1965,2.4186,---,---,---,2.60,3.30,2.30,0.1163,0.0449,0.1344,0.0421,0.0718,0.0291,0.1872,0.0699,0.1385,0.0433,0.0794,0.0328,---,---,---,0,2.15,1.73,---,---,---,2.5,1.80,1.90,,,,,,,,0 , 1,0 , 1,A,
68,TUE 22,2009-02-04 03:45,英格蘭甲組聯賽,華素爾,李斯特城,3.8671,3.3119,1.8228,3.9935,3.3279,1.8205,---,---,---,3.65,3.40,1.80,0.2363,0.0611,0.1437,0.0434,0.0824,0.0452,0.2619,0.0656,0.1480,0.0445,0.0764,0.0419,,,,,,,---,---,---,2.5,1.88,1.82,,,,,,,,0 , 2,1 , 4,A,
69,WED 1,2009-02-04 18:20,國際賽,日本,芬蘭,1.5844,3.5157,5.3029,1.5623,3.5372,5.5937,---,---,---,1.48,3.60,6.00,0.0855,0.0539,0.1858,0.0529,0.7866,0.1483,0.0564,0.0361,0.1674,0.0473,0.8231,0.1471,,,,,,,---,---,---,2.5,2.00,1.72,,,,,,,,3 , 0,5 , 1,H,
70,WED 2,2009-02-05 00:00,法國聯賽盃,尼斯,瓦納,1.4789,3.5516,6.7223,1.4754,3.6001,6.8891,---,---,---,1.50,3.35,6.30,0.0533,0.0361,0.1793,0.0505,0.7193,0.1070,0.0437,0.0296,0.1838,0.0511,0.7179,0.1042,,,,,,,---,---,---,2.5,2.25,1.57,,,,,,,,0 , 0,1 , 1,D,
71,WED 3,2009-02-05 02:00,荷蘭甲組聯賽,川迪,NAC,1.5771,3.5956,5.3792,1.4282,3.9669,6.8523,---,---,---,1.28,4.60,8.00,0.0893,0.0566,0.2653,0.0738,0.9630,0.1790,0.0651,0.0456,0.3983,0.1004,1.1718,0.1710,,,,,,,---,---,---,2.5,1.62,2.15,,,,,,,,2 , 0,4 , 1,H,
72,WED 4,2009-02-05 03:00,荷蘭甲組聯賽,阿爾克馬爾,洛達,1.1998,5.6781,10.7911,1.2234,5.4074,10.3079,---,---,---,1.28,4.50,8.50,0.0415,0.0346,0.5935,0.1045,1.3200,0.1223,0.0451,0.0369,0.5092,0.0942,1.1093,0.1076,,,,,,,---,---,---,2.5,1.65,2.10,,,,,,,,0 , 0,1 , 0,H,
73,WED 5,2009-02-05 03:00,荷蘭甲組聯賽,飛燕諾,鹿特丹斯巴達,1.5217,3.6740,5.7209,1.5430,3.7021,5.5126,---,---,---,1.45,4.40,4.85,0.0510,0.0335,0.2094,0.0570,0.4770,0.0834,0.0552,0.0358,0.2268,0.0613,0.4145,0.0752,,,,,,,---,---,---,3.5,1.85,1.85,,,,,,,,1 , 0,1 , 0,H,
74,WED 6,2009-02-05 03:00,荷蘭甲組聯賽,烏德勒支,迪加史卓普,1.4596,3.7822,6.4831,1.4527,3.8464,6.5689,---,---,---,1.48,3.80,5.50,0.0377,0.0259,0.2170,0.0574,0.6672,0.1029,0.0369,0.0254,0.2520,0.0655,0.6037,0.0919,,,,,,,---,---,---,2.5,1.78,1.92,,,,,,,,2 , 0,3 , 0,H,
75,WED 7,2009-02-05 03:00,葡萄牙聯賽盃,士砵亭,波圖,2.2349,3.0976,3.0080,1.9135,3.1818,3.7375,---,---,---,1.80,3.10,4.10,0.1837,0.0822,0.1317,0.0425,0.4198,0.1396,0.1409,0.0736,0.1259,0.0396,0.4114,0.1101,---,---,---,0/-0.5,1.66,2.16,---,---,---,2.5,2.25,1.57,,,,,,,,1 , 1,4 , 1,H,
76,WED 8,2009-02-05 03:45,英格蘭足總盃,阿士東維拉,唐卡士打,1.2893,4.6967,9.0088,1.3849,4.1767,7.8886,---,---,---,1.38,3.90,7.00,0.0415,0.0322,0.3899,0.0830,1.2080,0.1341,0.0891,0.0643,0.3464,0.0829,1.0332,0.1310,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,2 , 1,3 , 1,H,
