,A球賽編號,B開賽時間,C賽事類別,D主隊,E客隊,F主,G和,H客,I主,J和,K客,L主,M和,N客,O主,P和,Q客,R主,S主,T和,U和,V客,W客,X主,Y主,Z和,AA和,AB客,AC客,AD球數,AE主,AF客,AG球數,AH主,AI客,AJ球數,AK大,AL細,AM球數,AN大,AO細,AP球數,AQ大,AR細,AS球數,AT大,AU細,AV角球數,AW半場比數,AX半場比數,AY全場比數,AZ全場比數,BA賽果HAD,BB賠率
160,SUN 16,2006-10-29 22:00,意大利甲組聯賽,卡坦尼亞,拖連奴,2.2726,2.8949,3.2058,2.2758,2.8883,3.2297,---,---,---,2.35,2.90,2.85,0.1044,0.0460,0.0686,0.0237,0.2129,0.0664,0.0944,0.0415,0.0635,0.0220,0.2342,0.0725,---,---,---,0/-0.5,2.00,1.84,---,---,---,2.5,2.15,1.62,,,,,,,,1 , 0,1 , 1,D,
161,SUN 17,2006-10-29 22:00,意大利甲組聯賽,費倫天拿,巴勒莫,2.0481,2.9801,3.6212,2.0408,2.9846,3.6675,---,---,---,2.00,3.20,3.25,0.0845,0.0412,0.1060,0.0356,0.3320,0.0917,0.0774,0.0379,0.0920,0.0308,0.3640,0.0992,---,---,---,-0.5,2.00,1.76,---,---,---,2.5,1.85,1.85,,,,,,,,1 , 1,2 , 3,A,
162,SUN 18,2006-10-29 22:00,意大利甲組聯賽,拉素,里賈納,1.6340,3.2889,5.3857,1.6295,3.2923,5.5484,---,---,---,1.65,3.30,4.70,0.0606,0.0371,0.1334,0.0406,0.4119,0.0765,0.0632,0.0388,0.1193,0.0362,0.6323,0.1140,,,,,,,---,---,---,2.5,2.00,1.72,,,,,,,,0 , 0,0 , 0,D,
163,SUN 19,2006-10-29 22:00,意大利甲組聯賽,墨西拿,基爾禾,2.1285,2.9328,3.4436,2.1525,2.9247,3.4373,---,---,---,2.30,2.90,2.90,0.1006,0.0473,0.0866,0.0295,0.2131,0.0619,0.1083,0.0503,0.0811,0.0277,0.1999,0.0581,---,---,---,0/-0.5,1.96,1.88,---,---,---,2.5,2.19,1.60,,,,,,,,1 , 1,2 , 1,H,
164,SUN 20,2006-10-29 22:00,意大利甲組聯賽,帕爾馬,阿特蘭大,2.3262,2.8904,3.0633,2.4221,2.8732,2.9766,---,---,---,2.30,3.10,2.75,0.0883,0.0379,0.0872,0.0302,0.1728,0.0564,0.1892,0.0781,0.0713,0.0248,0.1855,0.0623,---,---,---,0,1.86,1.98,---,---,---,2.5,1.92,1.78,,,,,,,,1 , 0,3 , 1,H,
165,SUN 21,2006-10-29 22:00,蘇格蘭超級聯賽,基爾馬諾克,些路迪,6.6293,3.8616,1.4331,6.6009,3.8967,1.4425,---,---,---,6.20,3.70,1.45,0.5489,0.0828,0.2276,0.0590,0.0496,0.0346,0.5734,0.0869,0.2485,0.0638,0.0545,0.0378,,,,,,,---,---,---,2.5,1.57,2.25,,,,,,,,0 , 0,1 , 2,A,
166,SUN 22,2006-10-29 22:00,瑞典超級聯賽,咸史達斯,卡爾馬,2.3983,3.1433,2.7386,2.4584,3.1552,2.6801,---,---,---,2.45,3.25,2.45,0.1065,0.0444,0.1331,0.0423,0.1476,0.0539,0.1402,0.0570,0.1365,0.0433,0.1095,0.0408,,,,,,,---,---,---,2.5,1.90,1.80,,,,,,,,0 , 0,0 , 1,A,
167,SUN 23,2006-10-29 22:00,瑞典超級聯賽,希爾星堡,艾夫斯堡,2.1232,3.2035,3.1400,2.1129,3.2273,3.2005,---,---,---,2.10,3.25,2.95,0.0654,0.0308,0.1419,0.0443,0.2050,0.0653,0.0564,0.0267,0.1481,0.0459,0.2505,0.0783,---,---,---,0/-0.5,1.85,1.99,---,---,---,2.5,1.80,1.90,,,,,,,,0 , 0,1 , 1,D,
168,SUN 24,2006-10-29 22:00,瑞典超級聯賽,奧基迪,赫根,2.3324,3.1632,2.8147,2.4120,3.1716,2.7432,---,---,---,2.45,3.25,2.45,0.1066,0.0457,0.1440,0.0455,0.1402,0.0498,0.1809,0.0750,0.1386,0.0437,0.1348,0.0492,---,---,---,0,1.98,1.85,---,---,---,2.5,1.90,1.80,,,,,,,,1 , 0,1 , 1,D,
169,SUN 25,2006-10-29 23:00,葡萄牙超級聯賽,艾維斯,比蘭倫斯,2.4592,3.1019,2.6374,2.4840,3.1043,2.6323,---,---,---,2.40,3.10,2.60,0.0783,0.0318,0.0924,0.0298,0.1108,0.0420,0.1063,0.0428,0.0933,0.0301,0.1021,0.0388,---,---,---,0,1.90,1.94,---,---,---,2.5,2.29,1.55,,,,,,,,0 , 0,0 , 1,A,
170,SUN 26,2006-10-30 00:00,英格蘭超級聯賽,韋斯咸,布力般流浪,2.3677,3.1727,2.7902,2.3956,3.1745,2.7756,---,---,---,2.40,3.10,2.62,0.0813,0.0344,0.1318,0.0415,0.1464,0.0525,0.1023,0.0427,0.1421,0.0447,0.1288,0.0464,---,---,---,0,1.78,2.08,---,---,---,2.5,2.15,1.62,,,,,,,,1 , 0,2 , 1,H,
171,SUN 27,2006-10-30 00:00,西班牙甲組聯賽,貝迪斯,馬略卡,1.9980,3.1729,3.5257,1.9921,3.1772,3.5744,---,---,---,2.00,3.00,3.45,0.0826,0.0413,0.1308,0.0412,0.2982,0.0846,0.0759,0.0381,0.1351,0.0425,0.2828,0.0791,---,---,---,-0.5,2.00,1.76,---,---,---,2.5,2.45,1.48,,,,,,,,0 , 0,0 , 1,A,
172,SUN 28,2006-10-30 00:00,西班牙甲組聯賽,切爾達,西維爾,2.6303,3.0985,2.5156,2.6441,3.1045,2.5191,---,---,---,2.50,3.10,2.50,0.1033,0.0393,0.1500,0.0484,0.1031,0.0410,0.1177,0.0445,0.1547,0.0498,0.1065,0.0423,---,---,---,0,1.92,1.92,---,---,---,2.5,1.95,1.75,,,,,,,,1 , 1,1 , 2,A,
173,SUN 29,2006-10-30 00:00,西班牙甲組聯賽,基達菲,拉科魯尼亞,2.3295,3.0863,2.8595,2.3294,3.0925,2.8947,---,---,---,2.30,2.95,2.85,0.0812,0.0349,0.1301,0.0421,0.1545,0.0540,0.0743,0.0319,0.1340,0.0433,0.1902,0.0657,---,---,---,0/-0.5,2.03,1.81,---,---,---,2.5,2.40,1.50,,,,,,,,1 , 0,2 , 0,H,
174,SUN 30,2006-10-30 00:00,西班牙甲組聯賽,利雲特,愛斯賓奴,2.1508,3.1167,3.1909,2.1546,3.1204,3.2109,---,---,---,2.10,3.10,3.10,0.0691,0.0321,0.1318,0.0423,0.1610,0.0505,0.0693,0.0322,0.1280,0.0410,0.1898,0.0591,---,---,---,0/-0.5,1.91,1.93,---,---,---,2.5,2.25,1.57,,,,,,,,0 , 0,0 , 0,D,
175,SUN 31,2006-10-30 00:00,西班牙甲組聯賽,皇家蘇斯達,維拉利爾,2.7681,3.1071,2.3991,2.8049,3.1260,2.3826,---,---,---,2.60,3.10,2.40,0.1512,0.0546,0.1341,0.0431,0.0847,0.0353,0.1441,0.0514,0.1429,0.0457,0.0881,0.0370,---,---,---,0,2.15,1.73,---,---,---,2.5,2.10,1.65,,,,,,,,0 , 0,0 , 1,A,
176,SUN 32,2006-10-30 00:00,德國甲組聯賽,比勒費爾德,亞琛,2.0769,3.1960,3.2845,2.0791,3.2003,3.3051,---,---,---,2.05,3.30,3.00,0.0760,0.0366,0.1165,0.0364,0.2275,0.0693,0.0772,0.0371,0.1221,0.0382,0.2408,0.0729,---,---,---,0/-0.5,1.84,2.00,---,---,---,2.5,1.75,1.95,,,,,,,,2 , 0,5 , 1,H,
177,SUN 33,2006-10-30 00:00,德國甲組聯賽,史特加,史浩克04,2.4431,3.1224,2.6824,2.3891,3.1253,2.8019,---,---,---,2.20,3.25,2.80,0.1133,0.0464,0.1304,0.0418,0.1598,0.0596,0.0997,0.0417,0.1260,0.0403,0.2370,0.0846,---,---,---,0/-0.5,1.97,1.87,---,---,---,2.5,1.80,1.90,,,,,,,,1 , 0,3 , 0,H,
178,SUN 34,2006-10-30 00:00,葡萄牙超級聯賽,艾馬多拉,塞圖巴爾,2.4684,3.0978,2.6256,2.4363,3.1069,2.6802,---,---,---,2.35,2.95,2.80,0.0887,0.0360,0.0993,0.0321,0.1267,0.0482,0.0868,0.0356,0.0982,0.0316,0.1723,0.0643,---,---,---,0,1.70,2.19,---,---,---,2.5,2.55,1.45,,,,,,,,0 , 0,1 , 0,H,
179,SUN 35,2006-10-30 00:00,葡萄牙超級聯賽,國民隊,拿華,1.8684,3.2436,3.8127,1.8506,3.2555,3.9027,---,---,---,1.85,3.15,3.80,0.0561,0.0300,0.0833,0.0257,0.3334,0.0875,0.0510,0.0276,0.0929,0.0285,0.4141,0.1061,,,,,,,---,---,---,2.5,2.25,1.57,,,,,,,,1 , 1,1 , 1,D,
180,SUN 36,2006-10-30 01:00,法國甲組聯賽,尼斯,馬賽,3.0950,2.8847,2.2828,3.0512,2.9004,2.3348,---,---,---,2.80,3.00,2.32,0.1743,0.0563,0.0994,0.0344,0.0840,0.0368,0.1626,0.0533,0.1056,0.0364,0.1094,0.0469,---,---,---,0,2.06,1.80,---,---,---,2.5,2.19,1.60,,,,,,,,1 , 0,2 , 1,H,
181,SUN 37,2006-10-30 01:00,挪威超級聯賽,白蘭恩,咸卡,1.7058,3.5315,4.4160,1.7089,3.5274,4.4086,---,---,---,1.70,3.50,4.00,0.0664,0.0389,0.2064,0.0584,0.4343,0.0983,0.0594,0.0347,0.1979,0.0561,0.3526,0.0800,,,,,,,---,---,---,2.5,1.57,2.25,,,,,,,,1 , 1,2 , 1,H,
182,SUN 38,2006-10-30 01:00,挪威超級聯賽,利恩,費德列斯達,1.9498,3.3568,3.4598,1.9403,3.3673,3.5169,---,---,---,1.90,3.40,3.30,0.0949,0.0487,0.1656,0.0493,0.2555,0.0738,0.0760,0.0392,0.1492,0.0443,0.2555,0.0726,,,,,,,---,---,---,2.5,1.55,2.29,,,,,,,,1 , 1,1 , 2,A,
183,SUN 39,2006-10-30 01:00,挪威超級聯賽,奧特足球會,利尼史特朗,2.5194,3.2647,2.5343,2.5679,3.2569,2.4998,---,---,---,2.50,3.35,2.35,0.0752,0.0299,0.1712,0.0525,0.0791,0.0312,0.1451,0.0565,0.1380,0.0424,0.0965,0.0386,,,,,,,---,---,---,2.5,1.60,2.19,,,,,,,,0 , 3,0 , 3,A,
184,SUN 40,2006-10-30 01:00,挪威超級聯賽,洛辛堡,維京,1.5823,3.7882,4.9746,1.5938,3.7716,4.9501,---,---,---,1.50,3.75,5.25,0.0617,0.0390,0.2886,0.0762,0.6314,0.1269,0.0548,0.0344,0.2397,0.0635,0.4068,0.0822,,,,,,,---,---,---,2.5,1.65,2.10,,,,,,,,1 , 1,4 , 1,H,
185,SUN 41,2006-10-30 01:00,挪威超級聯賽,辛迪夫佐特,華拉倫加,2.5677,3.2692,2.4812,2.7224,3.2596,2.3585,---,---,---,2.75,3.35,2.15,0.0937,0.0365,0.1732,0.0530,0.0965,0.0389,0.2327,0.0855,0.1324,0.0406,0.1366,0.0579,,,,,,,---,---,---,2.5,1.52,2.35,,,,,,,,0 , 1,0 , 2,A,
186,SUN 42,2006-10-30 01:00,挪威超級聯賽,史達比克,莫迪,2.0954,3.3241,3.0849,2.1146,3.3436,3.0813,---,---,---,2.15,3.35,2.78,0.1082,0.0516,0.1410,0.0424,0.2554,0.0828,0.0785,0.0371,0.1499,0.0448,0.2116,0.0687,,,,,,,---,---,---,2.5,1.48,2.45,,,,,,,,4 , 0,8 , 0,H,
187,SUN 43,2006-10-30 01:00,挪威超級聯賽,特林素,史達,1.8721,3.4479,3.6404,1.8713,3.4447,3.6728,---,---,---,1.80,3.40,3.65,0.0690,0.0369,0.1889,0.0548,0.2020,0.0555,0.0746,0.0399,0.1607,0.0466,0.2118,0.0577,,,,,,,---,---,---,2.5,1.57,2.25,,,,,,,,0 , 0,1 , 0,H,
188,SUN 44,2006-10-30 02:00,西班牙甲組聯賽,奧沙辛拿,畢爾包,1.9245,3.1778,3.7316,1.9407,3.1752,3.7728,---,---,---,1.95,3.05,3.55,0.0763,0.0396,0.1270,0.0400,0.2592,0.0695,0.0726,0.0374,0.1230,0.0387,0.2612,0.0692,,,,,,,---,---,---,2.5,2.25,1.57,,,,,,,,0 , 1,1 , 1,D,
189,SUN 45,2006-10-30 02:30,葡萄牙超級聯賽,布拉加,馬里迪莫,1.6181,3.4452,4.9376,1.6072,3.4829,5.0392,---,---,---,1.57,3.35,5.30,0.0444,0.0275,0.1292,0.0375,0.4603,0.0932,0.0441,0.0274,0.1411,0.0405,0.4760,0.0945,,,,,,,---,---,---,2.5,2.29,1.55,,,,,,,,0 , 2,1 , 4,A,
190,SUN 46,2006-10-30 03:30,意大利甲組聯賽,利禾奴,安玻里,1.9721,2.9322,3.9360,1.9784,2.9234,4.0038,---,---,---,2.00,2.95,3.55,0.0949,0.0481,0.1034,0.0353,0.2993,0.0760,0.0919,0.0464,0.0917,0.0314,0.3324,0.0830,---,---,---,-0.5,2.00,1.76,---,---,---,2.5,2.35,1.52,,,,,,,,0 , 0,0 , 0,D,
191,SUN 47,2006-10-30 04:00,西班牙甲組聯賽,馬德里體育會,薩拉戈薩,1.8891,3.2174,3.8133,1.9221,3.2173,3.7739,---,---,---,2.05,3.20,3.10,0.0854,0.0452,0.1272,0.0395,0.2698,0.0708,0.1057,0.0550,0.1288,0.0400,0.2335,0.0619,---,---,---,0/-0.5,1.86,1.98,---,---,---,2.5,1.95,1.75,,,,,,,,0 , 0,0 , 1,A,
192,SUN 48,2006-10-30 04:00,法國甲組聯賽,里昂,南錫,1.3240,4.2136,8.6725,1.3074,4.3615,9.5079,---,---,---,1.25,4.20,12.00,0.0444,0.0336,0.2832,0.0672,1.5239,0.1757,0.0374,0.0286,0.3483,0.0799,1.8241,0.1919,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,1 , 0,1 , 0,H,
193,MON 1,2006-10-31 02:00,瑞典超級聯賽,佐加頓斯,奧斯達,1.5592,3.6974,5.4097,1.5469,3.7128,5.4914,---,---,---,1.45,3.70,6.20,0.0679,0.0435,0.2186,0.0591,0.7114,0.1315,0.0464,0.0300,0.1850,0.0498,0.6477,0.1180,,,,,,,---,---,---,2.5,1.75,1.95,,,,,,,,0 , 0,2 , 0,H,
194,MON 2,2006-10-31 02:00,瑞典超級聯賽,加爾斯,AIK蘇納,4.1551,3.3637,1.7786,4.9363,3.4990,1.6426,---,---,---,5.75,3.55,1.50,0.3913,0.0942,0.1703,0.0506,0.0832,0.0468,0.7859,0.1592,0.2162,0.0618,0.0867,0.0528,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,0 , 0,0 , 0,D,
195,MON 3,2006-10-31 02:00,瑞典超級聯賽,馬模,哥登堡,2.1882,3.2058,3.0019,2.1946,3.2043,3.0121,---,---,---,2.05,3.35,2.95,0.0927,0.0423,0.1618,0.0505,0.1729,0.0576,0.0885,0.0403,0.1559,0.0487,0.1836,0.0610,,,,,,,---,---,---,2.5,1.55,2.29,,,,,,,,0 , 0,2 , 1,H,
196,MON 4,2006-10-31 03:15,德國乙組聯賽,凱沙羅頓,弗賴堡,1.6419,3.4123,4.7165,1.6177,3.4603,5.0159,---,---,---,1.62,3.30,5.00,0.0668,0.0407,0.2319,0.0680,0.3552,0.0753,0.0532,0.0329,0.1845,0.0533,0.5879,0.1172,,,,,,,---,---,---,2.5,1.75,1.95,,,,,,,,1 , 1,1 , 3,A,
197,MON 5,2006-10-31 03:45,蘇格蘭超級聯賽,鴨巴甸,喜伯年,2.2911,3.1783,2.7960,2.4108,3.1761,2.6699,---,---,---,2.40,3.20,2.55,0.0974,0.0425,0.1196,0.0376,0.1207,0.0432,0.1727,0.0717,0.1143,0.0360,0.1420,0.0532,---,---,---,0,1.92,1.92,---,---,---,2.5,2.00,1.72,,,,,,,,0 , 0,2 , 1,H,
198,MON 6,2006-10-31 03:45,葡萄牙超級聯賽,費利拿,博維斯塔,2.1900,3.1502,2.9548,2.2713,3.1386,2.8686,---,---,---,2.30,3.10,2.75,0.0933,0.0426,0.1107,0.0352,0.1595,0.0540,0.1329,0.0585,0.1029,0.0328,0.1384,0.0482,---,---,---,0/-0.5,2.05,1.80,---,---,---,2.5,2.29,1.55,,,,,,,,1 , 0,2 , 0,H,
199,MON 7,2006-10-31 04:00,英格蘭超級聯賽,曼城,米杜士堡,2.2443,3.1673,3.0007,2.2110,3.1690,3.0803,---,---,---,2.25,3.10,2.82,0.0890,0.0397,0.1263,0.0399,0.1830,0.0610,0.0855,0.0387,0.1389,0.0438,0.2116,0.0687,---,---,---,0/-0.5,1.93,1.91,---,---,---,2.5,2.15,1.62,,,,,,,,1 , 0,1 , 0,H,
0,TUE 1,2006-11-01 01:30,歐洲聯賽冠軍盃,莫斯科斯巴達,國際米蘭,3.9118,3.1652,1.8827,4.2465,3.2089,1.8165,---,---,---,4.30,3.40,1.70,0.3620,0.0925,0.1287,0.0407,0.0671,0.0356,0.5377,0.1266,0.1429,0.0445,0.0639,0.0352,,,,,,,---,---,---,2.5,2.15,1.62,,,,,,,,0 , 1,0 , 1,A,
1,TUE 2,2006-11-01 02:00,瑞典超級聯賽,哈馬比,加費萊,1.5061,3.7009,5.8126,1.4845,3.7884,6.1669,---,---,---,1.45,3.80,5.80,0.0724,0.0481,0.2317,0.0626,0.8199,0.1410,0.0536,0.0361,0.3096,0.0817,0.8027,0.1302,,,,,,,---,---,---,2.5,1.70,2.02,,,,,,,,0 , 0,1 , 0,H,
2,TUE 3,2006-11-01 03:45,歐洲聯賽冠軍盃,巴塞隆拿,車路士,1.9813,3.1269,3.6280,1.9693,3.1382,3.7199,---,---,---,1.95,3.25,3.40,0.0712,0.0359,0.1264,0.0404,0.2487,0.0685,0.0723,0.0367,0.1252,0.0399,0.2891,0.0777,---,---,---,-0.5,1.95,1.83,---,---,---,2.5,2.25,1.57,,,,,,,,1 , 0,2 , 2,D,
3,TUE 4,2006-11-01 03:45,歐洲聯賽冠軍盃,拜仁慕尼黑,士砵亭,1.3886,3.9518,7.8026,1.3859,3.9951,7.9828,---,---,---,1.42,3.90,6.50,0.0384,0.0277,0.2024,0.0512,0.8962,0.1149,0.0457,0.0330,0.1923,0.0481,0.9488,0.1189,,,,,,,---,---,---,2.5,1.90,1.80,,,,,,,,0 , 0,0 , 0,D,
4,TUE 5,2006-11-01 03:45,歐洲聯賽冠軍盃,索菲亞利夫斯基,雲達不來梅,7.0584,3.8221,1.4384,7.8172,4.1039,1.3815,---,---,---,7.00,4.50,1.33,1.0159,0.1439,0.2504,0.0655,0.0481,0.0334,1.0972,0.1404,0.3945,0.0961,0.0399,0.0289,,,,,,,---,---,---,2.5,1.68,2.05,,,,,,,,0 , 3,0 , 3,A,
5,TUE 6,2006-11-01 03:45,歐洲聯賽冠軍盃,利物浦,波爾多,1.4136,3.8528,7.5547,1.3936,3.9285,8.0628,---,---,---,1.37,3.90,7.70,0.0347,0.0245,0.1911,0.0496,0.9557,0.1265,0.0335,0.0240,0.2070,0.0527,1.2837,0.1592,,,,,,,---,---,---,2.5,2.19,1.60,,,,,,,,1 , 0,3 , 0,H,
6,TUE 7,2006-11-01 03:45,歐洲聯賽冠軍盃,燕豪芬,加拉塔沙雷,1.4811,3.6560,6.5166,1.4532,3.7533,7.0168,---,---,---,1.37,4.20,6.80,0.0429,0.0290,0.2035,0.0557,0.8087,0.1241,0.0417,0.0287,0.2651,0.0706,1.0356,0.1476,,,,,,,---,---,---,2.5,1.90,1.80,,,,,,,,0 , 0,2 , 0,H,
7,TUE 8,2006-11-01 03:45,歐洲聯賽冠軍盃,羅馬,奧林比亞高斯,1.3759,4.0583,7.9415,1.3582,4.1751,8.2966,---,---,---,1.35,4.00,8.00,0.0341,0.0248,0.2001,0.0493,0.8981,0.1131,0.0329,0.0242,0.2854,0.0683,1.0143,0.1223,,,,,,,---,---,---,2.5,1.80,1.90,,,,,,,,0 , 1,1 , 1,D,
8,TUE 9,2006-11-01 03:45,歐洲聯賽冠軍盃,薩克達,華倫西亞,3.8424,3.2181,1.8956,3.7884,3.1964,1.9227,---,---,---,3.10,3.25,2.05,0.2745,0.0715,0.1250,0.0388,0.0859,0.0453,0.2568,0.0678,0.0993,0.0311,0.1043,0.0543,---,---,---,+0.5,1.75,2.05,---,---,---,2.5,2.10,1.65,,,,,,,,2 , 1,2 , 2,D,
9,TUE 10,2006-11-01 03:45,英格蘭冠軍聯賽,高雲地利,伯明翰,2.4556,3.1137,2.6186,2.4694,3.1284,2.6307,---,---,---,2.35,3.10,2.68,0.0893,0.0364,0.1226,0.0394,0.1143,0.0436,0.0989,0.0401,0.1110,0.0355,0.1172,0.0445,---,---,---,0,1.82,2.02,---,---,---,2.5,2.15,1.62,,,,,,,,0 , 1,0 , 1,A,
10,TUE 11,2006-11-01 03:45,英格蘭冠軍聯賽,李斯特城,史篤城,2.1139,3.1721,3.1092,2.1880,3.1594,3.0209,---,---,---,2.35,3.10,2.65,0.1217,0.0576,0.0933,0.0294,0.2023,0.0651,0.1686,0.0770,0.0983,0.0311,0.1566,0.0518,---,---,---,0,1.82,2.02,---,---,---,2.5,2.15,1.62,,,,,,,,1 , 1,2 , 1,H,
11,TUE 12,2006-11-01 03:45,英格蘭冠軍聯賽,盧頓,般尼,2.1689,3.1684,2.9800,2.2774,3.1543,2.8634,---,---,---,2.35,3.20,2.60,0.0761,0.0351,0.1213,0.0383,0.1559,0.0523,0.1787,0.0785,0.1146,0.0363,0.1585,0.0553,---,---,---,0,1.88,1.95,---,---,---,2.5,1.80,1.90,,,,,,,,0 , 2,0 , 2,A,
12,TUE 13,2006-11-01 03:45,英格蘭冠軍聯賽,諾域治,高車士打,1.8808,3.2410,3.7655,1.9288,3.2245,3.6482,---,---,---,2.05,3.20,3.10,0.0843,0.0448,0.0803,0.0248,0.2518,0.0669,0.1071,0.0555,0.0768,0.0238,0.2379,0.0652,,,,,,,---,---,---,2.5,1.93,1.77,,,,,,,,0 , 0,1 , 1,D,
13,TUE 14,2006-11-01 03:45,英格蘭冠軍聯賽,普利茅夫,葉士域治,1.9570,3.1980,3.4799,1.9646,3.2108,3.4951,---,---,---,2.05,3.20,3.10,0.0745,0.0381,0.0958,0.0299,0.2088,0.0600,0.0724,0.0368,0.1321,0.0412,0.2114,0.0605,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,1 , 1,1 , 1,D,
14,TUE 15,2006-11-01 03:45,英格蘭冠軍聯賽,普雷斯頓,列斯聯,1.7287,3.3083,4.3403,1.7238,3.3358,4.4249,---,---,---,1.75,3.25,4.10,0.0734,0.0425,0.0996,0.0301,0.3171,0.0731,0.0674,0.0391,0.1410,0.0423,0.3780,0.0854,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,2 , 0,4 , 1,H,
15,TUE 16,2006-11-01 03:45,英格蘭冠軍聯賽,錫周三,水晶宮,2.3793,3.1318,2.7128,2.4210,3.1327,2.6902,---,---,---,2.40,3.10,2.60,0.0939,0.0395,0.0968,0.0309,0.1272,0.0469,0.1358,0.0561,0.0967,0.0309,0.1312,0.0488,---,---,---,0,1.90,1.94,---,---,---,2.5,2.10,1.65,,,,,,,,1 , 1,3 , 2,H,
16,TUE 17,2006-11-01 03:45,英格蘭冠軍聯賽,修安聯,侯城,2.0531,3.1731,3.2430,2.0655,3.1816,3.2709,---,---,---,2.00,3.10,3.35,0.0726,0.0353,0.0938,0.0296,0.2246,0.0693,0.0652,0.0315,0.0969,0.0305,0.2424,0.0741,,,,,,,---,---,---,2.5,2.05,1.68,,,,,,,,1 , 1,2 , 3,A,
17,TUE 18,2006-11-01 03:45,英格蘭冠軍聯賽,新特蘭,卡迪夫城,2.3588,3.1417,2.7421,2.3343,3.1555,2.7816,---,---,---,2.35,3.10,2.68,0.0944,0.0400,0.1008,0.0321,0.1158,0.0422,0.0738,0.0316,0.1236,0.0392,0.1541,0.0554,---,---,---,0,1.74,2.13,---,---,---,2.5,2.00,1.72,,,,,,,,1 , 2,1 , 2,A,
18,TUE 19,2006-11-01 03:45,英格蘭冠軍聯賽,西布朗,昆士柏流浪,1.4956,3.5907,6.2119,1.4696,3.7052,6.5095,---,---,---,1.47,3.60,6.00,0.0474,0.0317,0.1579,0.0440,0.7081,0.1140,0.0444,0.0302,0.3274,0.0884,0.8671,0.1332,,,,,,,---,---,---,2.5,1.75,1.95,,,,,,,,2 , 1,3 , 3,D,
19,WED 1,2006-11-02 03:45,歐洲聯賽冠軍盃,AC米蘭,安德列治,1.1500,6.1025,14.8881,1.1506,6.1974,15.3768,---,---,---,1.15,6.00,13.00,0.0214,0.0187,0.4646,0.0761,3.1716,0.2130,0.0239,0.0207,0.5355,0.0864,3.5005,0.2276,,,,,,,---,---,---,2.5,1.68,2.05,,,,,,,,2 , 0,4 , 1,H,
20,WED 2,2006-11-02 03:45,歐洲聯賽冠軍盃,AEK雅典,里爾,2.4542,3.0783,2.7179,2.6344,3.0299,2.5897,---,---,---,2.65,3.20,2.35,0.1193,0.0486,0.1334,0.0433,0.1125,0.0414,0.2208,0.0838,0.1216,0.0401,0.1104,0.0426,---,---,---,0/+0.5,1.82,2.04,---,---,---,2.5,2.45,1.48,,,,,,,,0 , 0,1 , 0,H,
21,WED 3,2006-11-02 03:45,歐洲聯賽冠軍盃,阿仙奴,莫斯科中央陸軍,1.3496,4.1861,8.4013,1.3380,4.2538,8.8492,---,---,---,1.35,4.00,8.00,0.0317,0.0235,0.2814,0.0672,1.0218,0.1216,0.0318,0.0238,0.3185,0.0749,1.3707,0.1549,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,0 , 0,0 , 0,D,
22,WED 4,2006-11-02 03:45,歐洲聯賽冠軍盃,賓菲加,些路迪,1.8256,3.2262,4.1163,1.8510,3.2150,4.0564,---,---,---,1.90,3.30,3.50,0.0627,0.0344,0.1183,0.0367,0.3373,0.0819,0.0786,0.0425,0.1168,0.0363,0.2895,0.0714,,,,,,,---,---,---,2.5,2.15,1.62,,,,,,,,2 , 0,3 , 0,H,
23,WED 5,2006-11-02 03:45,歐洲聯賽冠軍盃,哥本哈根,曼聯,6.9951,3.8245,1.4370,7.3557,3.9103,1.4186,---,---,---,7.00,3.85,1.40,0.7810,0.1116,0.2395,0.0626,0.0386,0.0269,0.8910,0.1211,0.2819,0.0721,0.0330,0.0233,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,0 , 0,1 , 0,H,
24,WED 6,2006-11-02 03:45,歐洲聯賽冠軍盃,漢堡,波圖,2.2916,3.1396,2.8830,2.3134,3.1434,2.8830,---,---,---,2.25,3.30,2.70,0.0867,0.0378,0.1406,0.0448,0.1443,0.0500,0.0937,0.0405,0.1465,0.0466,0.1414,0.0490,---,---,---,0/-0.5,2.07,1.80,---,---,---,2.5,2.15,1.62,,,,,,,,0 , 1,1 , 3,A,
25,WED 7,2006-11-02 03:45,歐洲聯賽冠軍盃,里昂,基輔戴拿模,1.1555,6.0657,14.5001,1.1415,6.4223,16.3858,---,---,---,1.12,6.25,15.00,0.0232,0.0201,0.5932,0.0978,3.1833,0.2195,0.0246,0.0215,0.9511,0.1481,4.6123,0.2815,,,,,,,---,---,---,2.5,1.57,2.25,,,,,,,,1 , 0,1 , 0,H,
26,WED 8,2006-11-02 03:45,歐洲聯賽冠軍盃,皇家馬德里,布加勒斯特星隊,1.1547,6.0331,14.6927,1.1459,6.3203,15.6400,---,---,---,1.15,6.00,13.00,0.0215,0.0186,0.5872,0.0973,3.5889,0.2443,0.0193,0.0169,0.8590,0.1359,3.9534,0.2528,,,,,,,---,---,---,2.5,1.57,2.25,,,,,,,,0 , 0,1 , 0,H,
