,A球賽編號,B開賽時間,C賽事類別,D主隊,E客隊,F主,G和,H客,I主,J和,K客,L主,M和,N客,O主,P和,Q客,R主,S主,T和,U和,V客,W客,X主,Y主,Z和,AA和,AB客,AC客,AD球數,AE主,AF客,AG球數,AH主,AI客,AJ球數,AK大,AL細,AM球數,AN大,AO細,AP球數,AQ大,AR細,AS球數,AT大,AU細,AV角球數,AW半場比數,AX半場比數,AY全場比數,AZ全場比數,BA賽果HAD,BB賠率
,A球賽編號,B開賽時間,C賽事類別,D主隊,E客隊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AV角球數,,,,,BA賽果HAD,BB賠率
56,SUN 18,2008-01-14 00:00,西班牙甲組聯賽,華拉度列,維爾瓦,2.0216,3.1812,3.4998,2.0054,3.1928,3.5825,---,---,---,1.90,3.10,3.65,0.0679,0.0336,0.1433,0.0450,0.2475,0.0707,0.0645,0.0321,0.1436,0.0450,0.3189,0.0890,,,,,,,---,---,---,2.5,2.19,1.60,,,,,,,,2 , 1,3 , 1,H,
57,SUN 19,2008-01-14 00:00,西班牙甲組聯賽,維拉利爾,拉科魯尼亞,1.5867,3.5091,5.5492,1.5682,3.5837,5.7338,---,---,---,1.50,3.55,5.75,0.0607,0.0382,0.1888,0.0538,0.4902,0.0883,0.0417,0.0266,0.2446,0.0683,0.5664,0.0988,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,1 , 1,4 , 3,H,
58,SUN 20,2008-01-14 00:00,西班牙甲組聯賽,薩拉戈薩,馬略卡,1.9273,3.2307,3.7349,1.9127,3.2447,3.8301,---,---,---,1.85,3.35,3.50,0.0551,0.0286,0.1523,0.0471,0.2579,0.0690,0.0475,0.0248,0.1514,0.0467,0.3026,0.0790,,,,,,,---,---,---,2.5,1.75,1.95,,,,,,,,2 , 1,2 , 2,D,
59,SUN 21,2008-01-14 00:00,葡萄牙超級聯賽,艾馬多拉,國民隊,2.1701,3.0660,3.1363,2.1967,3.0655,3.1201,---,---,---,2.20,2.80,3.20,0.0780,0.0359,0.0965,0.0315,0.1528,0.0487,0.1037,0.0472,0.0937,0.0306,0.1433,0.0459,,,,,,,---,---,---,2.5,2.45,1.48,,,,,,,,0 , 0,0 , 1,A,
60,SUN 22,2008-01-14 00:00,葡萄牙超級聯賽,博維斯塔,利亞拿,1.7771,3.2452,4.3112,1.8226,3.2174,4.1453,---,---,---,1.95,3.00,3.60,0.0933,0.0525,0.1011,0.0312,0.3784,0.0878,0.1056,0.0579,0.1030,0.0320,0.3473,0.0838,,,,,,,---,---,---,2.5,2.19,1.60,,,,,,,,0 , 1,3 , 1,H,
61,SUN 23,2008-01-14 01:00,法國甲組聯賽,巴黎聖日耳門,朗斯,2.0785,2.9459,3.5782,2.0552,2.9618,3.6544,---,---,---,1.95,2.85,3.85,0.0657,0.0316,0.1097,0.0372,0.2426,0.0678,0.0610,0.0297,0.1135,0.0383,0.2850,0.0780,,,,,,,---,---,---,2.5,2.55,1.45,,,,,,,,0 , 0,3 , 0,H,
62,SUN 24,2008-01-14 01:00,球會賽,漢諾威,草蜢,1.8182,3.2754,3.8900,1.7968,3.2843,4.0264,---,---,---,1.80,3.40,3.65,0.0597,0.0328,0.0872,0.0266,0.2797,0.0719,0.0484,0.0269,0.0880,0.0268,0.3946,0.0980,,,,,,,---,---,---,2.5,1.75,1.95,,,,,,,,1 , 1,1 , 2,A,
63,SUN 25,2008-01-14 02:00,西班牙甲組聯賽,利雲特,皇家馬德里,7.9732,4.2776,1.3568,8.6354,4.4180,1.3368,---,---,---,7.50,4.20,1.33,0.8508,0.1067,0.3280,0.0767,0.0317,0.0234,1.5283,0.1770,0.4121,0.0933,0.0312,0.0234,,,,,,,---,---,---,2.5,1.72,2.00,,,,,,,,0 , 0,0 , 2,A,
64,SUN 26,2008-01-14 03:15,葡萄牙超級聯賽,科英布拉大學,士砵亭,5.0661,3.3961,1.6344,4.9781,3.3842,1.6516,---,---,---,4.90,3.20,1.65,0.4426,0.0874,0.1085,0.0319,0.0606,0.0371,0.4394,0.0883,0.1280,0.0378,0.0610,0.0370,,,,,,,---,---,---,2.5,2.15,1.62,,,,,,,,0 , 0,1 , 1,D,
65,SUN 27,2008-01-14 03:30,意大利甲組聯賽,AC米蘭,拿玻里,1.3600,4.1179,8.5760,1.3491,4.2171,8.7296,---,---,---,1.30,4.05,9.50,0.0530,0.0390,0.2815,0.0684,1.4117,0.1646,0.0301,0.0223,0.3575,0.0848,1.1187,0.1282,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,2 , 2,5 , 2,H,
66,SUN 28,2008-01-14 03:55,法國甲組聯賽,雷恩,馬賽,2.4969,2.8799,2.8379,2.4724,2.8917,2.8828,---,---,---,2.20,2.85,3.15,0.0842,0.0337,0.1127,0.0391,0.1433,0.0505,0.0887,0.0359,0.1210,0.0418,0.1707,0.0592,---,---,---,0/-0.5,1.96,1.88,---,---,---,2.5,2.40,1.50,,,,,,,,1 , 1,3 , 1,H,
67,SUN 29,2008-01-14 04:00,西班牙甲組聯賽,馬德里體育會,華倫西亞,1.9599,3.2103,3.6380,1.9535,3.2263,3.7016,---,---,---,1.85,3.30,3.60,0.0643,0.0328,0.1390,0.0433,0.2602,0.0715,0.0650,0.0333,0.1474,0.0457,0.2875,0.0777,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,1 , 0,1 , 0,H,
68,SUN 30,2008-01-14 05:15,葡萄牙超級聯賽,比蘭倫斯,拿華,1.7658,3.2256,4.4040,1.7495,3.2375,4.5327,---,---,---,1.80,2.80,4.75,0.0485,0.0275,0.0993,0.0308,0.3323,0.0754,0.0437,0.0250,0.1072,0.0331,0.4408,0.0972,,,,,,,---,---,---,2.5,2.55,1.45,,,,,,,,1 , 1,2 , 1,H,
69,MON 1,2008-01-15 03:45,英格蘭甲組聯賽,克魯,列斯聯,3.8434,3.2734,1.8429,4.1526,3.3103,1.7848,---,---,---,3.95,3.35,1.75,0.3459,0.0900,0.1429,0.0437,0.0659,0.0358,0.4575,0.1102,0.1647,0.0498,0.0639,0.0358,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,0 , 1,0 , 1,A,
70,MON 2,2008-01-15 03:45,葡萄牙超級聯賽,塞圖巴爾,甘馬雷斯,2.2035,3.0588,3.0951,2.2670,3.0443,3.0093,---,---,---,2.30,3.00,2.82,0.1219,0.0553,0.1156,0.0378,0.1708,0.0552,0.1310,0.0578,0.1180,0.0388,0.1642,0.0546,---,---,---,0/-0.5,2.10,1.76,---,---,---,2.5,2.10,1.65,,,,,,,,0 , 0,0 , 1,A,
71,TUE 1,2008-01-16 03:00,荷蘭盃,洛達,精英隊,1.3387,4.1816,7.8069,1.3365,4.2285,7.8378,---,---,---,1.25,5.00,8.25,0.0505,0.0377,0.3590,0.0859,1.3484,0.1727,0.0425,0.0318,0.3407,0.0806,1.0063,0.1284,,,,,,,---,---,---,3.5,2.00,1.72,,,,,,,,1 , 0,3 , 0,H,
72,TUE 4,2008-01-16 03:45,英格蘭足總盃,貝利,諾域治,3.8469,3.2713,1.8576,4.1854,3.3264,1.7756,---,---,---,4.30,3.30,1.70,0.2988,0.0777,0.1481,0.0453,0.0696,0.0375,0.4007,0.0957,0.1781,0.0536,0.0554,0.0312,,,,,,,---,---,---,2.5,2.10,1.65,,,,,,,,1 , 0,2 , 1,H,
73,TUE 5,2008-01-16 03:45,英格蘭足總盃,米禾爾,華素爾,2.3721,3.1702,2.7032,2.3769,3.1787,2.7160,---,---,---,2.40,3.10,2.60,0.0767,0.0323,0.1493,0.0471,0.1199,0.0444,0.0795,0.0334,0.1611,0.0507,0.1290,0.0475,---,---,---,0,1.75,2.12,---,---,---,2.5,2.15,1.62,,,,,,,,1 , 0,2 , 1,H,
74,TUE 7,2008-01-16 03:45,英格蘭足總盃,西布朗,查爾頓,1.8355,3.2899,3.9031,1.8359,3.3106,3.9056,---,---,---,1.80,3.40,3.65,0.0483,0.0263,0.1522,0.0463,0.2432,0.0623,0.0451,0.0246,0.1894,0.0572,0.2260,0.0579,,,,,,,---,---,---,2.5,1.75,1.95,,,,,,,,1 , 0,2 , 2,D,
75,TUE 8,2008-01-16 03:45,意大利盃,祖雲達斯,安玻里,1.2428,4.9593,10.2574,1.2426,5.0135,10.4003,---,---,---,1.25,4.50,10.00,0.0347,0.0279,0.4107,0.0828,1.5280,0.1490,0.0317,0.0255,0.4889,0.0975,1.6801,0.1615,,,,,,,---,---,---,2.5,1.75,1.95,,,,,,,,2 , 2,5 , 3,H,
76,TUE 10,2008-01-16 04:00,英格蘭足總盃,利物浦,盧頓,1.0884,7.6548,20.6754,1.0874,7.9104,21.5341,---,---,---,1.07,7.25,25.00,0.0191,0.0175,1.2266,0.1602,5.3886,0.2606,0.0184,0.0169,1.6331,0.2065,6.7551,0.3137,,,,,,,---,---,---,2.5,1.38,2.80,,,,,,,,1 , 0,5 , 0,H,
77,TUE 11,2008-01-16 04:00,英格蘭足總盃,雷丁,熱刺,3.2706,3.2283,2.0658,4.3158,3.2874,1.9032,---,---,---,3.90,3.50,1.75,0.3297,0.1008,0.1516,0.0470,0.1103,0.0534,5.4826,1.2704,0.4506,0.1371,0.1775,0.0933,,,,,,,---,---,---,2.5,1.55,2.29,,,,,,,,0 , 1,0 , 1,A,
78,TUE 12,2008-01-16 04:00,西班牙盃,巴塞隆拿,西維爾,1.5713,3.4898,5.5343,1.5827,3.5379,5.7219,---,---,---,1.50,3.65,5.50,0.0608,0.0387,0.1859,0.0533,0.5220,0.0943,0.2420,0.1529,0.4291,0.1213,0.5808,0.1015,,,,,,,---,---,---,2.5,1.72,2.00,,,,,,,,0 , 0,0 , 0,D,
79,WED 1,2008-01-16 13:00,國際賽,美國女足,加拿大女足,---,---,---,1.30,4.40,7.50,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.55,2.29,,,,,,,,0 , 0,4 , 0,H,
80,WED 2,2008-01-16 15:30,國際賽,中國女足,芬蘭女足,1.5500,3.7500,4.8500,1.5500,3.7500,4.8500,---,---,---,1.55,3.65,4.75,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,2 , 0,2 , 0,H,
81,WED 3,2008-01-16 22:00,意大利盃,巴勒莫,烏甸尼斯,2.0509,3.0277,3.4993,2.0379,3.0321,3.5448,---,---,---,1.88,3.20,3.60,0.0651,0.0317,0.1181,0.0390,0.2314,0.0661,0.0653,0.0321,0.1070,0.0353,0.2778,0.0784,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,0 , 0,0 , 1,A,
82,TUE 13,2008-01-16 22:00,法國聯賽盃,勒芒,里昂,4.0807,3.1205,1.8570,4.8861,3.2449,1.7039,---,---,---,5.00,3.35,1.60,0.5491,0.1346,0.1482,0.0475,0.1067,0.0575,0.7406,0.1516,0.1707,0.0526,0.0732,0.0430,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,1 , 0,1 , 0,H,
83,WED 4,2008-01-17 00:00,法國聯賽盃,巴黎聖日耳門,華倫西恩斯,1.9381,3.0304,3.8465,1.9142,3.0519,3.9560,---,---,---,1.90,2.90,3.95,0.0577,0.0298,0.1346,0.0444,0.3021,0.0785,0.0561,0.0293,0.1441,0.0472,0.3387,0.0856,,,,,,,---,---,---,2.5,2.35,1.52,,,,,,,,1 , 0,4 , 0,H,
84,WED 5,2008-01-17 01:00,意大利盃,費倫天拿,阿斯科利,1.2248,5.1165,10.9928,1.2200,5.1672,11.3682,---,---,---,1.22,4.60,12.00,0.0306,0.0250,0.4041,0.0790,1.5927,0.1449,0.0252,0.0206,0.4289,0.0830,2.3037,0.2026,,,,,,,---,---,---,2.5,1.65,2.10,,,,,,,,0 , 0,2 , 0,H,
85,WED 6,2008-01-17 02:00,法國聯賽盃,朗斯,南錫,2.2975,2.9110,3.0575,2.3764,2.9204,2.9446,---,---,---,2.62,2.80,2.62,0.0826,0.0360,0.1137,0.0391,0.1614,0.0528,0.1621,0.0682,0.1209,0.0414,0.1548,0.0526,---,---,---,0,1.89,1.95,---,---,---,2.5,2.55,1.45,,,,,,,,2 , 0,3 , 0,H,
86,WED 7,2008-01-17 03:00,西班牙盃,愛斯賓奴,畢爾包,1.5947,3.4445,5.3273,1.6698,3.3680,4.8794,---,---,---,1.70,3.25,4.40,0.0803,0.0504,0.1649,0.0479,0.5246,0.0985,0.1209,0.0724,0.1470,0.0436,0.4841,0.0992,,,,,,,---,---,---,2.5,2.10,1.65,,,,,,,,1 , 0,1 , 1,D,
87,WED 8,2008-01-17 03:00,西班牙盃,利雲特,基達菲,2.6281,3.1349,2.4753,2.7072,3.1304,2.4195,---,---,---,2.62,3.25,2.30,0.1866,0.0710,0.1190,0.0380,0.1001,0.0404,0.2100,0.0776,0.1212,0.0387,0.0845,0.0349,---,---,---,0/+0.5,1.84,2.00,---,---,---,2.5,1.95,1.75,,,,,,,,0 , 0,0 , 1,A,
88,WED 9,2008-01-17 03:00,西班牙盃,桑坦德,薩拉戈薩,2.1396,3.1377,3.1489,2.2205,3.1278,3.0114,---,---,---,2.30,3.15,2.70,0.1368,0.0639,0.1222,0.0389,0.2015,0.0640,0.1659,0.0747,0.1198,0.0383,0.1523,0.0506,---,---,---,0/-0.5,2.12,1.75,---,---,---,2.5,2.05,1.68,,,,,,,,2 , 1,4 , 2,H,
89,WED 10,2008-01-17 03:00,西班牙盃,華拉度列,馬德里體育會,2.6418,3.1123,2.4612,2.6565,3.1214,2.4527,---,---,---,2.70,3.15,2.30,0.1100,0.0416,0.1428,0.0459,0.0925,0.0376,0.1260,0.0474,0.1518,0.0486,0.0899,0.0367,---,---,---,0,2.02,1.83,---,---,---,2.5,2.10,1.65,,,,,,,,0 , 0,1 , 1,D,
90,WED 11,2008-01-17 03:00,西班牙盃,維拉利爾,維爾瓦,1.5393,3.5204,5.7298,1.5450,3.5285,5.7257,---,---,---,1.53,3.50,5.50,0.0560,0.0364,0.1546,0.0439,0.4869,0.0850,0.0535,0.0346,0.1672,0.0474,0.4162,0.0727,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,1 , 0,1 , 0,H,
91,WED 24,2008-01-17 03:00,荷蘭甲組聯賽,迪加史卓普,阿爾克馬爾,3.5171,3.2899,1.9307,3.7825,3.3672,1.8479,---,---,---,3.85,3.65,1.70,0.2409,0.0685,0.1767,0.0537,0.0810,0.0420,0.2936,0.0776,0.2156,0.0640,0.0591,0.0320,,,,,,,---,---,---,2.5,1.65,2.10,,,,,,,,1 , 1,1 , 2,A,
92,WED 12,2008-01-17 03:30,意大利盃,卡坦尼亞,AC米蘭,3.8003,3.1436,1.9276,3.3227,3.0872,2.0994,---,---,---,2.90,3.20,2.15,0.4093,0.1077,0.1238,0.0394,0.1443,0.0749,0.2551,0.0768,0.1156,0.0374,0.1469,0.0700,,,,,,,---,---,---,2.5,1.90,1.80,,,,,,,,1 , 0,1 , 1,D,
93,WED 13,2008-01-17 03:30,意大利盃,森多利亞,卡利亞里,1.4281,3.7489,7.5170,1.3435,4.1397,8.8577,---,---,---,1.25,4.40,10.50,0.0640,0.0448,0.3221,0.0859,1.2371,0.1646,0.0495,0.0368,0.4512,0.1090,1.6235,0.1833,,,,,,,---,---,---,2.5,1.72,2.00,,,,,,,,1 , 0,4 , 0,H,
94,TUE 9,2008-01-17 03:45,蘇格蘭足總盃,克萊德,登地聯,5.0438,3.5610,1.5817,5.1164,3.5680,1.5850,---,---,---,4.50,3.40,1.65,0.5089,0.1009,0.1393,0.0391,0.0570,0.0360,0.5074,0.0992,0.1578,0.0442,0.0481,0.0303,,,,,,,---,---,---,2.5,1.88,1.82,,,,,,,,0 , 0,0 , 1,A,
95,WED 14,2008-01-17 03:45,英格蘭足總盃,哈雲特,史雲斯,6.3268,3.6713,1.4864,7.0919,3.8639,1.4311,---,---,---,7.00,3.75,1.40,0.8870,0.1402,0.2150,0.0586,0.0558,0.0375,1.0663,0.1504,0.3293,0.0852,0.0498,0.0348,,,,,,,---,---,---,2.5,1.75,1.95,,,,,,,,3 , 1,4 , 2,H,
96,WED 15,2008-01-17 03:45,英格蘭足總盃,赫里福特聯,燦美爾,2.4796,3.1807,2.5925,2.4138,3.1707,2.7125,---,---,---,2.35,3.20,2.60,0.0937,0.0378,0.1435,0.0451,0.1478,0.0570,0.0834,0.0346,0.1383,0.0436,0.2148,0.0792,---,---,---,0,1.72,2.17,---,---,---,2.5,2.05,1.68,,,,,,,,0 , 0,1 , 0,H,
97,WED 17,2008-01-17 03:45,意大利盃,羅馬,拖連奴,1.2933,4.5682,9.0174,1.2836,4.6467,9.3823,---,---,---,1.28,4.30,9.00,0.0350,0.0270,0.4207,0.0921,1.3657,0.1515,0.0333,0.0260,0.4454,0.0958,1.5925,0.1697,,,,,,,---,---,---,2.5,1.65,2.10,,,,,,,,0 , 0,4 , 0,H,
98,WED 18,2008-01-17 03:45,蘇格蘭超級聯賽,基特拿,格拉斯哥流浪,10.3659,5.0715,1.2366,10.5244,5.0957,1.2359,---,---,---,11.50,5.00,1.20,1.4800,0.1428,0.3860,0.0761,0.0248,0.0200,1.6728,0.1589,0.4155,0.0815,0.0251,0.0203,,,,,,,---,---,---,2.5,1.50,2.40,,,,,,,,0 , 1,1 , 2,A,
99,WED 19,2008-01-17 03:45,荷蘭盃,NAC,阿積士,4.2386,3.3713,1.7189,4.2960,3.4039,1.7118,---,---,---,3.95,3.80,1.65,0.4494,0.1060,0.1735,0.0515,0.0807,0.0470,0.3512,0.0817,0.1859,0.0546,0.0681,0.0398,,,,,,,---,---,---,2.5,1.48,2.45,,,,,,,,1 , 0,4 , 2,H,
100,WED 16,2008-01-17 04:00,英格蘭足總盃,紐卡素,史篤城,1.6318,3.4560,4.9453,1.6221,3.5019,5.0604,---,---,---,1.60,3.50,4.75,0.0587,0.0360,0.1621,0.0469,0.3978,0.0804,0.0530,0.0327,0.2331,0.0666,0.4996,0.0987,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,2 , 0,4 , 1,H,
101,WED 20,2008-01-17 04:00,西班牙盃,皇家馬德里,馬略卡,1.3077,4.5144,8.4671,1.3161,4.5084,8.2962,---,---,---,1.35,4.15,7.00,0.0471,0.0360,0.3112,0.0689,0.9781,0.1155,0.0461,0.0350,0.3252,0.0721,0.7981,0.0962,,,,,,,---,---,---,2.5,1.65,2.10,,,,,,,,0 , 0,0 , 1,A,
102,WED 21,2008-01-17 04:00,法國聯賽盃,歐塞爾,馬賽,2.4529,2.8996,2.8326,2.4557,2.9123,2.8359,---,---,---,2.30,2.90,2.90,0.0815,0.0332,0.1190,0.0410,0.1490,0.0526,0.0856,0.0349,0.1272,0.0437,0.1505,0.0531,---,---,---,0/-0.5,2.08,1.78,---,---,---,2.5,2.25,1.57,,,,,,,,0 , 0,1 , 0,H,
103,WED 22,2008-01-17 04:05,英格蘭足總盃,曼城,韋斯咸,1.8993,3.2313,3.7590,1.9235,3.2270,3.7287,---,---,---,1.90,3.15,3.70,0.0763,0.0402,0.1188,0.0368,0.2402,0.0639,0.0885,0.0460,0.1231,0.0381,0.2262,0.0607,,,,,,,---,---,---,2.5,2.15,1.62,,,,,,,,0 , 0,1 , 0,H,
104,WED 23,2008-01-17 05:00,西班牙盃,華倫西亞,貝迪斯,1.5677,3.4885,5.4429,1.5715,3.5040,5.4767,---,---,---,1.60,3.45,4.75,0.0700,0.0447,0.1848,0.0530,0.5324,0.0978,0.0577,0.0367,0.1762,0.0503,0.3989,0.0728,,,,,,,---,---,---,2.5,1.90,1.80,,,,,,,,1 , 0,2 , 1,H,
105,THU 1,2008-01-18 03:30,意大利盃,國際米蘭,里賈納,1.1955,5.5823,11.7356,1.1949,5.5466,11.8750,---,---,---,1.18,5.25,12.00,0.0375,0.0313,0.5377,0.0963,2.0369,0.1736,0.0355,0.0297,0.4951,0.0893,2.0245,0.1705,,,,,,,---,---,---,2.5,1.65,2.10,,,,,,,,2 , 0,3 , 0,H,
106,THU 2,2008-01-18 03:45,意大利盃,拿玻里,拉素,2.0148,3.0586,3.5573,1.9264,3.1101,3.8208,---,---,---,1.90,3.15,3.60,0.0793,0.0394,0.1309,0.0428,0.3244,0.0912,0.0743,0.0385,0.1485,0.0478,0.4174,0.1093,---,---,---,-0.5,1.90,1.85,---,---,---,2.5,1.90,1.80,,,,,,,,0 , 0,1 , 1,D,
107,FRI 1,2008-01-18 14:00,國際賽,中國女足,加拿大女足,1.5900,3.5500,5.0250,1.6650,3.4900,4.5750,---,---,---,1.65,3.50,4.30,0.0400,0.0252,0.1500,0.0423,0.1250,0.0249,0.0350,0.0210,0.0900,0.0258,0.5750,0.1257,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,0 , 0,0 , 0,D,
108,FRI 2,2008-01-18 16:30,國際賽,美國女足,芬蘭女足,1.0650,6.1250,14.5000,1.0650,6.1250,14.5000,---,---,---,1.10,6.50,16.00,0.0650,0.0610,0.1250,0.0204,0.5000,0.0345,0.0650,0.0610,0.1250,0.0204,0.5000,0.0345,,,,,,,---,---,---,2.5,1.45,2.55,,,,,,,,2 , 0,4 , 1,H,
109,FRI 3,2008-01-19 03:30,荷蘭甲組聯賽,精英隊,飛燕諾,7.3545,4.0960,1.3819,7.7090,4.2400,1.3590,---,---,---,9.00,5.20,1.22,0.9830,0.1337,0.3419,0.0835,0.0475,0.0344,1.0798,0.1401,0.4215,0.0994,0.0414,0.0305,,,,,,,---,---,---,2.5,1.45,2.55,,,,,,,,2 , 0,2 , 1,H,
110,FRI 4,2008-01-19 03:45,英格蘭甲組聯賽,哈特普爾,車頓咸,1.7395,3.3334,4.3052,1.6922,3.3895,4.6037,---,---,---,1.65,3.30,4.65,0.0390,0.0224,0.1603,0.0481,0.3126,0.0726,0.0536,0.0317,0.1981,0.0584,0.5288,0.1149,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,0 , 1,0 , 2,A,
111,SAT 1,2008-01-19 20:30,蘇格蘭超級聯賽,赫斯,喜伯年,2.3593,3.1823,2.7461,2.3601,3.2013,2.7513,---,---,---,2.25,3.25,2.70,0.0702,0.0298,0.1154,0.0362,0.1119,0.0408,0.0646,0.0274,0.1403,0.0438,0.1027,0.0373,---,---,---,0/-0.5,2.02,1.82,---,---,---,2.5,1.85,1.85,,,,,,,,1 , 0,1 , 0,H,
112,SAT 2,2008-01-19 20:45,英格蘭冠軍聯賽,錫周三,錫菲聯,2.5575,3.1379,2.5491,2.5739,3.1253,2.5684,---,---,---,2.45,3.10,2.55,0.1041,0.0407,0.1329,0.0424,0.0752,0.0295,0.1101,0.0428,0.1291,0.0413,0.0977,0.0380,---,---,---,0,1.89,1.95,---,---,---,2.5,2.19,1.60,,,,,,,,1 , 0,2 , 0,H,
113,SAT 3,2008-01-19 23:00,英格蘭超級聯賽,伯明翰,車路士,5.7026,3.5387,1.5775,5.8809,3.5507,1.5760,---,---,---,5.25,3.60,1.55,0.5380,0.0943,0.1735,0.0490,0.0607,0.0385,0.6812,0.1158,0.1758,0.0495,0.0466,0.0295,,,,,,,---,---,---,2.5,2.10,1.65,,,,,,,,0 , 0,0 , 1,A,
114,SAT 4,2008-01-19 23:00,英格蘭超級聯賽,布力般流浪,米杜士堡,1.7136,3.3754,4.6908,1.7544,3.3525,4.5718,---,---,---,1.75,3.30,4.20,0.0453,0.0264,0.1501,0.0445,0.4118,0.0878,0.0892,0.0508,0.1398,0.0417,0.3571,0.0781,,,,,,,---,---,---,2.5,2.00,1.72,,,,,,,,0 , 1,1 , 1,D,
115,SAT 5,2008-01-19 23:00,英格蘭超級聯賽,富咸,阿仙奴,6.8940,3.8186,1.4604,7.0850,3.9061,1.4499,---,---,---,6.50,4.10,1.40,0.6667,0.0967,0.2286,0.0599,0.0437,0.0299,0.7750,0.1094,0.2950,0.0755,0.0364,0.0251,,,,,,,---,---,---,2.5,1.80,1.90,,,,,,,,0 , 2,0 , 3,A,
116,SAT 6,2008-01-19 23:00,英格蘭超級聯賽,樸茨茅夫,打比郡,1.3940,4.0657,7.8445,1.4082,4.0485,7.7103,---,---,---,1.40,3.75,7.50,0.0367,0.0263,0.2569,0.0632,0.8350,0.1064,0.0376,0.0267,0.2377,0.0587,0.7545,0.0979,,,,,,,---,---,---,2.5,1.90,1.80,,,,,,,,2 , 1,3 , 1,H,
117,SAT 7,2008-01-19 23:00,英格蘭超級聯賽,雷丁,曼聯,7.6415,4.0095,1.4090,8.3454,4.1911,1.3750,---,---,---,7.00,4.35,1.35,1.0713,0.1402,0.3230,0.0806,0.0477,0.0339,1.3545,0.1623,0.3579,0.0854,0.0397,0.0289,,,,,,,---,---,---,2.5,1.65,2.10,,,,,,,,0 , 0,0 , 2,A,
118,SAT 8,2008-01-19 23:00,英格蘭超級聯賽,熱刺,新特蘭,1.4257,3.9448,7.3634,1.4117,4.0589,7.6148,---,---,---,1.35,4.35,7.00,0.0393,0.0275,0.3176,0.0805,0.8683,0.1179,0.0347,0.0245,0.3122,0.0769,0.8576,0.1126,,,,,,,---,---,---,2.5,1.60,2.19,,,,,,,,1 , 0,2 , 0,H,
119,SAT 9,2008-01-19 23:00,英格蘭冠軍聯賽,黑池,葉士域治,2.3810,3.1914,2.7120,2.3546,3.2036,2.7627,---,---,---,2.20,3.25,2.78,0.0760,0.0319,0.1386,0.0434,0.0984,0.0363,0.0714,0.0303,0.1549,0.0484,0.1520,0.0550,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,1 , 0,1 , 1,D,
120,SAT 11,2008-01-19 23:00,英格蘭冠軍聯賽,高雲地利,般尼,2.2089,3.1891,2.9873,2.1999,3.1940,3.0314,---,---,---,2.10,3.20,3.00,0.0822,0.0372,0.1252,0.0393,0.1402,0.0469,0.0662,0.0301,0.1352,0.0423,0.1759,0.0580,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,1 , 1,1 , 2,A,
121,SAT 12,2008-01-19 23:00,英格蘭冠軍聯賽,水晶宮,布里斯托城,1.9068,3.2478,3.7093,1.9088,3.2519,3.7414,---,---,---,1.90,3.20,3.50,0.0577,0.0302,0.1355,0.0417,0.1893,0.0510,0.0576,0.0302,0.1282,0.0394,0.2214,0.0592,,,,,,,---,---,---,2.5,2.02,1.70,,,,,,,,1 , 0,2 , 0,H,
122,SAT 13,2008-01-19 23:00,英格蘭冠軍聯賽,諾域治,李斯特城,2.0935,3.2003,3.2153,2.1487,3.1934,3.1370,---,---,---,2.20,3.00,3.00,0.1125,0.0537,0.1180,0.0369,0.1829,0.0569,0.1283,0.0597,0.1156,0.0362,0.1623,0.0517,---,---,---,0/-0.5,2.03,1.82,---,---,---,2.5,2.15,1.62,,,,,,,,0 , 0,0 , 0,D,
123,SAT 14,2008-01-19 23:00,英格蘭冠軍聯賽,普利茅夫,修咸頓,2.2029,3.1994,2.9863,2.2286,3.1993,2.9650,---,---,---,2.20,3.20,2.80,0.0893,0.0405,0.1310,0.0409,0.1372,0.0459,0.0902,0.0405,0.1295,0.0405,0.1226,0.0414,---,---,---,0/-0.5,2.06,1.79,---,---,---,2.5,1.90,1.80,,,,,,,,0 , 1,1 , 1,D,
124,SAT 15,2008-01-19 23:00,英格蘭冠軍聯賽,昆士柏流浪,班士利,1.7917,3.3129,4.1357,1.7363,3.3748,4.4280,---,---,---,1.72,3.35,4.10,0.0552,0.0308,0.1517,0.0458,0.2942,0.0711,0.0555,0.0319,0.1872,0.0555,0.4487,0.1013,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,2 , 0,2 , 0,H,
