,A球賽編號,B開賽時間,C賽事類別,D主隊,E客隊,F主,G和,H客,I主,J和,K客,L主,M和,N客,O主,P和,Q客,R主,S主,T和,U和,V客,W客,X主,Y主,Z和,AA和,AB客,AC客,AD球數,AE主,AF客,AG球數,AH主,AI客,AJ球數,AK大,AL細,AM球數,AN大,AO細,AP球數,AQ大,AR細,AS球數,AT大,AU細,AV角球數,AW半場比數,AX半場比數,AY全場比數,AZ全場比數,BA賽果HAD,BB賠率
14,TUE 2,2010-10-06 02:00,盃賽,哈特普爾,巴拉福特,1.8103,3.3208,3.8856,1.7957,3.3598,4.0294,---,---,---,1.72,3.50,3.90,0.0632,0.0349,0.1310,0.0394,0.2222,0.0572,0.0573,0.0319,0.1470,0.0438,0.3495,0.0867,,,,,,,---,---,---,2.5,1.92,1.78,,,,,,,,0 , 0,1 , 0,H,
15,TUE 3,2010-10-06 02:00,盃賽,哈特斯菲爾德,彼德堡,2.2194,3.2293,2.8582,2.2545,3.2558,2.8415,---,---,---,2.15,3.45,2.72,0.0755,0.0340,0.1474,0.0456,0.1270,0.0444,0.0931,0.0413,0.1691,0.0519,0.1165,0.0410,,,,,,,---,---,---,2.5,1.65,2.10,,,,,,,,3 , 0,3 , 2,H,
16,TUE 4,2010-10-06 02:00,盃賽,史雲頓,托基聯,1.8132,3.3329,3.8796,1.9510,3.2663,3.5356,---,---,---,1.87,3.40,3.40,0.0843,0.0465,0.1375,0.0412,0.2496,0.0643,0.1254,0.0643,0.1255,0.0384,0.2444,0.0691,,,,,,,---,---,---,2.5,1.90,1.80,,,,,,,,2 , 0,2 , 0,H,
17,TUE 5,2010-10-06 02:15,盃賽,布里斯托流浪,艾迪索特,1.7460,3.3792,4.1358,1.7663,3.3654,4.1758,---,---,---,1.72,3.45,4.00,0.0607,0.0348,0.1497,0.0443,0.2463,0.0596,0.0777,0.0440,0.1329,0.0395,0.2983,0.0714,,,,,,,---,---,---,2.5,1.92,1.78,,,,,,,,0 , 0,1 , 0,H,
18,TUE 6,2010-10-06 02:15,盃賽,奧連特,賓福特,2.2881,3.2110,2.7778,2.3076,3.2253,2.7878,---,---,---,2.15,3.20,2.90,0.0841,0.0368,0.1481,0.0461,0.1064,0.0383,0.0909,0.0394,0.1660,0.0515,0.0975,0.0350,,,,,,,---,---,---,2.5,2.00,1.72,,,,,,,,0 , 0,0 , 0,D,
19,TUE 7,2010-10-06 02:15,盃賽,米爾頓凱恩斯,查爾頓,2.2783,3.2071,2.7810,2.3148,3.2177,2.7869,---,---,---,2.10,3.30,2.90,0.0747,0.0328,0.1480,0.0461,0.1080,0.0388,0.0930,0.0402,0.1619,0.0503,0.1043,0.0374,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,1 , 0,1 , 2,A,
20,TUE 8,2010-10-06 02:30,盃賽,高車士打,韋甘比,1.7365,3.3894,4.1832,1.7326,3.4186,4.3045,---,---,---,1.72,3.40,4.05,0.0533,0.0307,0.1383,0.0408,0.2437,0.0583,0.0497,0.0287,0.1567,0.0458,0.3230,0.0750,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,0 , 0,0 , 2,A,
21,TUE 9,2010-10-06 02:45,盃賽,卡素爾,維爾港,1.9046,3.2914,3.5611,1.8915,3.3304,3.6641,---,---,---,1.80,3.30,3.80,0.0735,0.0386,0.1329,0.0404,0.1533,0.0430,0.0651,0.0344,0.1711,0.0514,0.2154,0.0588,,,,,,,---,---,---,2.5,2.00,1.72,,,,,,,,0 , 1,2 , 2,D,
22,TUE 10,2010-10-06 02:45,盃賽,車頓咸,普利茅夫,2.7277,3.2204,2.3201,2.7513,3.2284,2.3358,---,---,---,2.78,3.25,2.20,0.1203,0.0441,0.1536,0.0477,0.0872,0.0376,0.1290,0.0469,0.1611,0.0499,0.0822,0.0352,,,,,,,---,---,---,2.5,1.92,1.78,,,,,,,,0 , 1,0 , 2,A,
23,TUE 11,2010-10-06 02:45,盃賽,赫里福特聯,埃克塞特,2.9822,3.2387,2.1528,3.3920,3.3027,1.9860,---,---,---,3.25,3.30,1.95,0.1749,0.0586,0.1428,0.0441,0.0925,0.0430,0.3141,0.0926,0.1620,0.0490,0.0812,0.0409,,,,,,,---,---,---,2.5,1.92,1.78,,,,,,,,0 , 1,0 , 3,A,
24,TUE 12,2010-10-06 10:00,盃賽,西雅圖海灣者,哥倫布機員,2.1499,3.1665,3.0416,2.1099,3.1834,3.1419,---,---,---,1.95,3.20,3.35,0.0771,0.0359,0.1144,0.0361,0.1641,0.0540,0.0701,0.0332,0.1289,0.0405,0.2146,0.0683,,,,,,,---,---,---,2.5,2.05,1.68,,,,,,,,1 , 1,2 , 1,H,
25,WED 1,2010-10-06 21:30,亞洲聯賽冠軍盃,索柏阿漢,希拉爾,2.2387,3.1909,2.9020,2.2712,3.1738,2.8805,---,---,---,2.10,3.25,2.95,0.1274,0.0569,0.0801,0.0251,0.2210,0.0762,0.0999,0.0440,0.0792,0.0250,0.2038,0.0708,,,,,,,---,---,---,2.5,2.00,1.72,,,,,,,,0 , 0,1 , 0,H,
26,WED 2,2010-10-07 02:15,盃賽,錫周三,車士打菲特,1.6747,3.4649,4.4534,1.6862,3.4830,4.5168,---,---,---,1.62,3.60,4.40,0.0517,0.0309,0.1570,0.0453,0.2861,0.0642,0.0508,0.0301,0.1825,0.0524,0.2946,0.0652,,,,,,,---,---,---,2.5,1.80,1.90,,,,,,,,1 , 1,2 , 2,D,
27,WED 3,2010-10-07 02:30,盃賽,伯頓,洛達咸,2.4332,3.2110,2.5886,2.4240,3.2153,2.6318,---,---,---,2.25,3.25,2.70,0.0853,0.0351,0.1611,0.0502,0.1039,0.0401,0.0805,0.0332,0.1610,0.0501,0.1385,0.0526,,,,,,,---,---,---,2.5,1.88,1.82,,,,,,,,0 , 0,1 , 2,A,
28,WED 4,2010-10-07 06:30,巴西甲組聯賽,富明尼斯,山度士,1.9044,3.2694,3.5759,1.7881,3.3822,4.0276,---,---,---,1.65,3.70,4.05,0.0699,0.0367,0.1577,0.0482,0.2233,0.0624,0.0746,0.0417,0.1795,0.0531,0.4112,0.1021,,,,,,,---,---,---,2.5,1.62,2.15,,,,,,,,0 , 0,0 , 3,A,
29,WED 5,2010-10-07 06:30,巴西甲組聯賽,甘美奧,普丹迪,1.3801,4.1277,7.0757,1.3597,4.2757,7.4734,---,---,---,1.34,4.70,6.10,0.0420,0.0304,0.3175,0.0769,0.8811,0.1245,0.0301,0.0221,0.3718,0.0869,0.9119,0.1220,,,,,,,---,---,---,2.5,1.52,2.35,,,,,,,,3 , 0,4 , 0,H,
30,WED 6,2010-10-07 06:30,巴西甲組聯賽,古蘭尼,保地花高,2.4426,3.1481,2.6047,2.4257,3.1672,2.6546,---,---,---,2.35,3.25,2.58,0.0809,0.0331,0.1225,0.0389,0.0974,0.0374,0.0681,0.0281,0.1367,0.0431,0.1363,0.0514,---,---,---,0,1.77,2.09,---,---,---,2.5,2.00,1.72,,,,,,,,1 , 1,1 , 1,D,
31,WED 7,2010-10-07 08:15,盃賽,紐維爾舊生,聖荷西體育會,1.2888,4.6684,9.2057,1.2196,5.2684,11.5263,---,---,---,1.11,6.25,16.00,0.0649,0.0503,0.6716,0.1439,2.0974,0.2278,0.0473,0.0388,0.7043,0.1337,3.0815,0.2673,,,,,,,---,---,---,2.5,1.50,2.40,,,,,,,,3 , 0,6 , 0,H,
32,WED 8,2010-10-07 08:50,巴西甲組聯賽,明尼路,哥連泰斯,2.6327,3.1901,2.4030,2.6425,3.2028,2.4137,---,---,---,2.48,3.40,2.35,0.1496,0.0568,0.1629,0.0511,0.1421,0.0591,0.1238,0.0468,0.1455,0.0454,0.0994,0.0412,---,---,---,0,2.00,1.84,---,---,---,2.5,1.75,1.95,,,,,,,,0 , 1,2 , 1,H,
33,WED 9,2010-10-07 08:50,巴西甲組聯賽,帕拉尼恩斯,華斯高,1.9880,3.1857,3.4166,2.0931,3.1583,3.2380,---,---,---,2.00,3.15,3.30,0.0979,0.0492,0.1136,0.0357,0.2082,0.0609,0.1586,0.0758,0.1054,0.0334,0.1928,0.0596,,,,,,,---,---,---,2.5,2.10,1.65,,,,,,,,0 , 0,0 , 0,D,
34,WED 10,2010-10-07 08:50,巴西甲組聯賽,施亞拉,國際體育會,2.3578,3.1482,2.7116,2.3363,3.1509,2.7866,---,---,---,2.20,3.20,2.80,0.1027,0.0435,0.1300,0.0413,0.1628,0.0600,0.0726,0.0311,0.1236,0.0392,0.2135,0.0766,---,---,---,0/-0.5,1.95,1.89,---,---,---,2.5,2.20,1.59,,,,,,,,0 , 0,1 , 0,H,
35,WED 11,2010-10-07 08:50,巴西甲組聯賽,聖保羅,維多利亞,1.6122,3.5061,4.8807,1.6243,3.5245,4.8879,---,---,---,1.53,3.70,5.00,0.0547,0.0339,0.1448,0.0413,0.3562,0.0730,0.0585,0.0360,0.1582,0.0449,0.3013,0.0616,,,,,,,---,---,---,2.5,1.72,2.00,,,,,,,,2 , 0,2 , 0,H,
36,THU 1,2010-10-08 01:00,國際賽,伊朗,巴西,9.8084,4.9722,1.2546,10.4007,5.1254,1.2457,---,---,---,10.00,5.25,1.20,1.4897,0.1519,0.4046,0.0814,0.0351,0.0280,1.6458,0.1582,0.4607,0.0899,0.0321,0.0258,,,,,,,---,---,---,2.5,1.54,2.30,,,,,,,,0 , 1,0 , 3,A,
37,THU 2,2010-10-08 02:15,U21歐洲國家盃,瑞士U21,瑞典U21,2.0911,3.1903,3.1309,2.1410,3.1723,3.1070,---,---,---,2.15,3.05,3.05,0.0634,0.0303,0.0997,0.0313,0.1630,0.0521,0.1097,0.0512,0.1263,0.0398,0.1454,0.0468,,,,,,,---,---,---,2.5,2.35,1.52,,,,,,,,2 , 0,4 , 1,H,
38,THU 3,2010-10-08 03:00,U21歐洲國家盃,冰島U21,蘇格蘭U21,2.1730,3.1944,3.0337,1.9791,3.2570,3.4894,---,---,---,1.95,3.25,3.30,0.1267,0.0583,0.0935,0.0293,0.2964,0.0977,0.0913,0.0461,0.0936,0.0287,0.2622,0.0751,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,1 , 1,2 , 1,H,
39,THU 4,2010-10-08 08:00,巴西甲組聯賽,法林明高,戈亞尼恩斯,1.6175,3.4838,4.9174,1.6119,3.5218,5.0028,---,---,---,1.60,3.55,4.60,0.0628,0.0388,0.1386,0.0398,0.3182,0.0647,0.0569,0.0353,0.1577,0.0448,0.3728,0.0745,,,,,,,---,---,---,2.5,1.72,2.00,,,,,,,,0 , 0,2 , 0,H,
40,THU 5,2010-10-08 08:00,巴西甲組聯賽,戈亞斯,高士路,2.7191,3.1976,2.3350,2.6964,3.2029,2.3718,---,---,---,2.60,3.40,2.25,0.1114,0.0410,0.1334,0.0417,0.1010,0.0432,0.1124,0.0417,0.1430,0.0446,0.0835,0.0352,---,---,---,0/+0.5,1.80,2.05,---,---,---,2.5,1.75,1.95,,,,,,,,0 , 0,0 , 1,A,
41,THU 6,2010-10-08 08:00,巴西甲組聯賽,彭美拉斯,艾華爾,1.5733,3.5365,5.2538,1.5940,3.5402,5.1463,---,---,---,1.52,3.95,4.70,0.0633,0.0402,0.1406,0.0398,0.3790,0.0721,0.0649,0.0407,0.1615,0.0456,0.3760,0.0731,,,,,,,---,---,---,2.5,1.75,1.95,,,,,,,,1 , 1,4 , 1,H,
42,THU 7,2010-10-08 08:00,美國職業聯賽,費城聯,洛杉磯銀河,3.2388,3.2029,2.0828,3.4006,3.2262,2.0094,---,---,---,3.60,3.30,1.85,0.4063,0.1254,0.1398,0.0436,0.1600,0.0768,0.2671,0.0785,0.1332,0.0413,0.0976,0.0486,,,,,,,---,---,---,2.5,1.92,1.78,,,,,,,,0 , 1,0 , 1,A,
43,THU 8,2010-10-08 08:30,國際賽,玻利維亞,委內瑞拉,1.8388,3.3670,3.8163,1.8769,3.3643,3.7273,---,---,---,1.90,3.25,3.45,0.0537,0.0292,0.1396,0.0415,0.2107,0.0552,0.0873,0.0465,0.1696,0.0504,0.2021,0.0542,,,,,,,---,---,---,2.5,1.92,1.78,,,,,,,,0 , 3,1 , 3,A,
44,FRI 1,2010-10-08 16:30,澳洲職業聯賽,墨爾本城,墨爾本勝利,2.8990,3.1716,2.2565,2.9468,3.1552,2.2627,---,---,---,3.10,3.00,2.15,0.1617,0.0558,0.0962,0.0303,0.0798,0.0354,0.1438,0.0488,0.0952,0.0302,0.0849,0.0375,---,---,---,0/+0.5,1.86,1.98,---,---,---,2.5,2.40,1.50,,,,,,,,1 , 1,2 , 1,H,
45,FRI 2,2010-10-08 18:50,國際賽,日本,阿根廷,4.3390,3.4533,1.7174,4.3598,3.4447,1.7351,---,---,---,4.25,3.45,1.67,0.2767,0.0638,0.1504,0.0436,0.0687,0.0400,0.2912,0.0668,0.1339,0.0389,0.0715,0.0412,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,1 , 0,1 , 0,H,
46,FRI 3,2010-10-08 21:00,國際賽,印尼,烏拉圭,15.2200,6.1906,1.1478,16.0477,6.4009,1.1408,---,---,---,20.00,8.00,1.07,4.0190,0.2641,0.7907,0.1277,0.0351,0.0306,3.2522,0.2027,0.6101,0.0953,0.0256,0.0224,,,,,,,---,---,---,3.5,1.95,1.75,,,,,,,,1 , 2,1 , 7,A,
47,FRI 4,2010-10-08 22:00,U21歐洲國家盃,捷克U21,希臘U21,1.9422,3.2207,3.5496,1.9350,3.2571,3.6106,---,---,---,1.75,3.30,4.00,0.0548,0.0282,0.0789,0.0245,0.2055,0.0579,0.0593,0.0306,0.1035,0.0318,0.2206,0.0611,,,,,,,---,---,---,2.5,2.00,1.72,,,,,,,,2 , 0,3 , 0,H,
48,FRI 5,2010-10-08 23:00,歐洲國家盃外圍賽,阿美尼亞,斯洛伐克,5.3475,3.4354,1.6197,5.1392,3.4242,1.6608,---,---,---,4.75,3.50,1.60,0.5040,0.0943,0.1333,0.0388,0.0470,0.0290,0.4190,0.0815,0.1392,0.0407,0.0712,0.0429,,,,,,,---,---,---,2.5,2.10,1.65,,,,,,,,1 , 1,3 , 1,H,
49,FRI 6,2010-10-09 00:00,歐洲國家盃外圍賽,哈薩克,比利時,6.8277,4.0506,1.4291,6.0916,3.7444,1.5244,---,---,---,5.20,3.50,1.55,0.7484,0.1096,0.3085,0.0762,0.0684,0.0478,0.5719,0.0939,0.2211,0.0590,0.0845,0.0554,,,,,,,---,---,---,2.5,1.90,1.80,,,,,,,,0 , 0,0 , 2,A,
50,FRI 7,2010-10-09 00:00,U21歐洲國家盃,意大利U21,白俄羅斯U21,1.3665,4.0798,7.6520,1.3878,4.0486,7.4908,---,---,---,1.37,4.00,7.00,0.0372,0.0272,0.2031,0.0498,0.8004,0.1046,0.0458,0.0330,0.1909,0.0471,0.8034,0.1073,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,1 , 0,2 , 0,H,
51,FRI 8,2010-10-09 01:00,歐洲國家盃外圍賽,安道爾,馬其頓,12.3024,6.0358,1.1805,11.4128,5.7688,1.2096,---,---,---,10.50,5.20,1.20,1.8692,0.1519,0.5635,0.0934,0.0374,0.0317,1.5201,0.1332,0.5338,0.0925,0.0435,0.0360,,,,,,,---,---,---,2.5,1.65,2.10,,,,,,,,0 , 1,0 , 2,A,
52,FRI 9,2010-10-09 01:00,歐洲國家盃外圍賽,格魯吉亞,馬爾他,1.3155,4.5749,8.6116,1.2976,4.7352,9.4432,---,---,---,1.20,5.10,11.00,0.0377,0.0287,0.3290,0.0719,1.0220,0.1187,0.0304,0.0234,0.3476,0.0734,1.3682,0.1449,,,,,,,---,---,---,2.5,1.72,2.00,,,,,,,,0 , 0,1 , 0,H,
53,FRI 10,2010-10-09 01:00,歐洲國家盃外圍賽,匈牙利,聖馬力諾,1.0228,13.4758,37.6525,1.0226,14.1050,38.9287,---,---,---,1.00,22.00,125.00,0.0619,0.0605,3.4613,0.2569,13.0799,0.3474,0.0620,0.0606,3.5142,0.2491,13.6821,0.3515,,,,,,,---,---,---,4.5,1.88,1.82,,,,,,,,4 , 0,8 , 0,H,
54,FRI 11,2010-10-09 02:00,國際賽,烏克蘭,加拿大,1.2335,5.0701,10.8563,1.2522,5.0017,10.3106,---,---,---,1.22,4.80,10.50,0.0310,0.0251,0.4001,0.0789,1.8473,0.1702,0.0430,0.0343,0.3469,0.0694,1.3039,0.1265,,,,,,,---,---,---,2.5,1.70,2.02,,,,,,,,0 , 2,2 , 2,D,
55,FRI 12,2010-10-09 02:00,歐洲國家盃外圍賽,塞浦路斯,挪威,3.2793,3.2079,2.0932,3.1582,3.1879,2.1850,---,---,---,3.15,3.15,2.05,0.2006,0.0612,0.1125,0.0351,0.0971,0.0464,0.1895,0.0600,0.1224,0.0384,0.0987,0.0452,---,---,---,0/+0.5,1.94,1.90,---,---,---,2.5,2.02,1.70,,,,,,,,0 , 2,1 , 2,A,
56,FRI 13,2010-10-09 02:15,歐洲國家盃外圍賽,捷克,蘇格蘭,1.6879,3.3911,4.8277,1.6159,3.5351,5.4189,---,---,---,1.52,3.60,5.40,0.0520,0.0308,0.1334,0.0393,0.3768,0.0781,0.0560,0.0347,0.1884,0.0533,0.6390,0.1179,,,,,,,---,---,---,2.5,2.10,1.65,,,,,,,,0 , 0,1 , 0,H,
57,FRI 14,2010-10-09 02:15,歐洲國家盃外圍賽,盧森堡,白俄羅斯,10.1635,5.3583,1.2353,10.4599,5.3137,1.2444,---,---,---,10.50,4.50,1.24,1.4057,0.1383,0.4961,0.0926,0.0286,0.0232,1.2875,0.1231,0.3993,0.0752,0.0315,0.0253,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,0 , 0,0 , 0,D,
58,FRI 15,2010-10-09 02:30,歐洲國家盃外圍賽,阿爾巴尼亞,波斯尼亞,3.0896,3.1528,2.1958,2.9932,3.1407,2.2888,---,---,---,2.90,3.10,2.20,0.1973,0.0638,0.1260,0.0400,0.1105,0.0503,0.1632,0.0545,0.1331,0.0424,0.1116,0.0487,---,---,---,0/+0.5,1.88,1.96,---,---,---,2.5,2.15,1.62,,,,,,,,1 , 1,1 , 1,D,
59,FRI 16,2010-10-09 02:30,歐洲國家盃外圍賽,奧地利,阿塞拜疆,1.2180,5.3677,11.5123,1.2427,5.2262,11.0602,---,---,---,1.17,5.25,13.00,0.0315,0.0259,0.4018,0.0749,1.3970,0.1213,0.0388,0.0312,0.3530,0.0675,1.2417,0.1123,,,,,,,---,---,---,2.5,1.70,2.02,,,,,,,,1 , 0,3 , 0,H,
60,FRI 17,2010-10-09 02:30,歐洲國家盃外圍賽,摩爾多瓦,荷蘭,11.8183,5.6085,1.2007,11.9886,5.6325,1.2066,---,---,---,12.00,5.20,1.18,1.9004,0.1608,0.5222,0.0931,0.0339,0.0282,1.7192,0.1434,0.5050,0.0897,0.0319,0.0264,,,,,,,---,---,---,2.5,1.70,2.02,,,,,,,,0 , 1,0 , 1,A,
61,FRI 18,2010-10-09 02:30,歐洲國家盃外圍賽,黑山,瑞士,2.6713,3.1059,2.5116,2.6225,3.0935,2.6022,---,---,---,2.50,3.10,2.50,0.1208,0.0452,0.1294,0.0417,0.1188,0.0473,0.0984,0.0375,0.1295,0.0419,0.1199,0.0461,---,---,---,0,1.97,1.87,---,---,---,2.5,2.29,1.55,,,,,,,,0 , 0,1 , 0,H,
62,FRI 19,2010-10-09 02:30,歐洲國家盃外圍賽,塞爾維亞,愛沙尼亞,1.1632,6.4052,12.6492,1.1688,6.3793,13.1612,---,---,---,1.13,5.90,15.00,0.0286,0.0246,0.6723,0.1050,1.9231,0.1520,0.0313,0.0268,0.5616,0.0880,1.8268,0.1388,,,,,,,---,---,---,2.5,1.59,2.20,,,,,,,,0 , 0,1 , 3,A,
63,FRI 20,2010-10-09 02:30,歐洲國家盃外圍賽,威爾斯,保加利亞,2.5010,3.0983,2.6661,2.5590,3.0915,2.6648,---,---,---,2.52,3.05,2.52,0.0835,0.0334,0.1254,0.0405,0.1132,0.0424,0.1087,0.0425,0.1310,0.0424,0.0988,0.0371,---,---,---,0,1.93,1.91,---,---,---,2.5,2.25,1.57,,,,,,,,0 , 0,0 , 1,A,
64,FRI 21,2010-10-09 02:30,U21歐洲國家盃,英格蘭U21,羅馬尼亞U21,1.4135,3.9719,6.8688,1.4162,4.0199,7.0049,---,---,---,1.40,4.00,6.40,0.0351,0.0248,0.1898,0.0478,0.5156,0.0751,0.0383,0.0270,0.1944,0.0484,0.6023,0.0860,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,0 , 0,2 , 1,H,
65,FRI 22,2010-10-09 02:45,歐洲國家盃外圍賽,德國,土耳其,1.4599,3.8689,6.5445,1.5476,3.7097,5.8365,---,---,---,1.42,3.90,6.20,0.0540,0.0370,0.2217,0.0573,0.5969,0.0912,0.0712,0.0460,0.2165,0.0584,0.6135,0.1051,,,,,,,---,---,---,2.5,1.62,2.15,,,,,,,,1 , 0,3 , 0,H,
66,FRI 23,2010-10-09 02:45,歐洲國家盃外圍賽,希臘,拉脫維亞,1.3917,4.1364,7.3130,1.4077,4.0686,7.4757,---,---,---,1.35,3.90,8.00,0.0372,0.0267,0.2423,0.0586,0.8039,0.1099,0.0453,0.0322,0.2194,0.0539,0.7323,0.0980,,,,,,,---,---,---,2.5,2.00,1.72,,,,,,,,0 , 0,1 , 0,H,
67,FRI 24,2010-10-09 02:45,歐洲國家盃外圍賽,北愛爾蘭,意大利,5.3483,3.4938,1.6062,5.1014,3.4056,1.6749,---,---,---,5.00,3.35,1.60,0.4690,0.0877,0.1590,0.0455,0.0671,0.0418,0.4393,0.0861,0.1374,0.0404,0.0779,0.0465,,,,,,,---,---,---,2.5,2.15,1.62,,,,,,,,0 , 0,0 , 0,D,
68,FRI 25,2010-10-09 02:45,歐洲國家盃外圍賽,愛爾蘭,俄羅斯,2.5174,3.0939,2.6607,2.5381,3.0845,2.7007,---,---,---,2.30,3.00,2.82,0.0947,0.0376,0.1269,0.0410,0.1052,0.0395,0.0949,0.0374,0.1239,0.0402,0.1262,0.0467,---,---,---,0,1.78,2.08,---,---,---,2.5,2.35,1.52,,,,,,,,0 , 2,2 , 3,A,
69,FRI 26,2010-10-09 02:45,歐洲國家盃外圍賽,斯洛文尼亞,法羅群島,1.0433,11.1718,26.5171,1.0464,11.1628,27.7985,---,---,---,1.05,9.00,25.00,0.0436,0.0418,1.9817,0.1774,7.4863,0.2823,0.0439,0.0420,1.8578,0.1664,7.9255,0.2851,,,,,,,---,---,---,3.5,1.95,1.75,,,,,,,,2 , 0,5 , 1,H,
70,FRI 27,2010-10-09 03:45,歐洲國家盃外圍賽,葡萄牙,丹麥,1.6065,3.4983,5.3296,1.5370,3.6760,6.0356,---,---,---,1.44,3.70,6.30,0.0703,0.0438,0.1793,0.0513,0.5937,0.1114,0.0651,0.0424,0.2511,0.0683,0.6954,0.1152,,,,,,,---,---,---,2.5,2.00,1.72,,,,,,,,2 , 0,3 , 1,H,
71,FRI 28,2010-10-09 04:00,歐洲國家盃外圍賽,西班牙,立陶宛,1.0614,9.5548,23.3828,1.0615,9.7781,24.2247,---,---,---,1.04,9.50,30.00,0.0195,0.0184,1.6232,0.1699,5.7976,0.2479,0.0178,0.0168,1.5645,0.1600,5.8219,0.2403,,,,,,,---,---,---,3.5,2.00,1.72,,,,,,,,0 , 0,3 , 1,H,
72,FRI 29,2010-10-09 06:10,阿根廷甲組聯賽,學生隊,奧林普,1.3546,4.1488,7.9546,1.3413,4.2175,8.4507,---,---,---,1.27,4.25,10.00,0.0357,0.0264,0.2452,0.0591,0.9302,0.1169,0.0297,0.0221,0.2998,0.0711,1.0943,0.1295,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,1 , 0,2 , 0,H,
73,FRI 30,2010-10-09 08:20,阿根廷甲組聯賽,沙蘭迪兵工廠,班菲特,2.1155,3.1209,3.1878,2.0557,3.1688,3.3457,---,---,---,2.20,3.00,3.00,0.1047,0.0495,0.1048,0.0336,0.2255,0.0707,0.1112,0.0541,0.1014,0.0320,0.2348,0.0702,---,---,---,0/-0.5,2.03,1.82,---,---,---,2.5,2.35,1.52,,,,,,,,0 , 0,1 , 0,H,
74,FRI 31,2010-10-09 08:30,國際賽,厄瓜多爾,哥倫比亞,2.7958,3.1980,2.3471,2.8269,3.1635,2.3568,---,---,---,2.68,3.10,2.35,0.1836,0.0657,0.1016,0.0318,0.1951,0.0831,0.1673,0.0592,0.1008,0.0319,0.1518,0.0644,---,---,---,0,2.04,1.81,---,---,---,2.5,2.20,1.59,,,,,,,,0 , 0,0 , 1,A,
75,FRI 32,2010-10-09 09:00,美國職業聯賽,芝加哥火燄,哥倫布機員,2.4632,3.1787,2.5884,2.4973,3.1693,2.5940,---,---,---,2.40,3.20,2.55,0.0963,0.0391,0.1166,0.0367,0.0734,0.0283,0.0960,0.0384,0.1254,0.0396,0.0828,0.0319,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,1 , 0,2 , 0,H,
76,SAT 1,2010-10-09 12:00,日本天皇盃,新潟天鵝,町田澤維亞,1.2620,4.7932,8.8844,1.2607,4.8249,8.9710,---,---,---,1.22,5.10,9.50,0.0350,0.0278,0.3595,0.0750,1.2075,0.1359,0.0353,0.0280,0.3874,0.0803,1.1778,0.1313,,,,,,,---,---,---,2.5,1.62,2.15,,,,,,,,2 , 0,2 , 1,H,
77,SAT 2,2010-10-09 12:00,日本天皇盃,FC仙台,大阪櫻花,6.9309,3.9797,1.4046,7.1002,4.0442,1.3862,---,---,---,8.70,5.30,1.22,1.0550,0.1522,0.4059,0.1020,0.0749,0.0533,0.9699,0.1366,0.3858,0.0954,0.0621,0.0448,,,,,,,---,---,---,2.5,1.65,2.10,,,,,,,,1 , 2,1 , 3,A,
78,SAT 3,2010-10-09 12:00,日本天皇盃,大阪飛腳,櫪木SC,1.2002,5.4038,10.8593,1.1997,5.4562,10.9533,---,---,---,1.17,5.60,11.00,0.0218,0.0182,0.4360,0.0807,1.5797,0.1455,0.0204,0.0170,0.5232,0.0959,1.6014,0.1462,,,,,,,---,---,---,2.5,1.47,2.50,,,,,,,,0 , 2,3 , 2,H,
79,SAT 4,2010-10-09 12:00,日本天皇盃,千葉市原,京都不死鳥,2.7004,3.1858,2.3349,2.6720,3.1898,2.3644,---,---,---,2.68,3.40,2.20,0.1457,0.0540,0.0962,0.0302,0.0936,0.0401,0.0903,0.0338,0.0939,0.0294,0.0990,0.0419,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,3 , 0,4 , 0,H,
80,SAT 5,2010-10-09 12:00,日本天皇盃,鹿島鹿角,熊本羅亞素,1.1847,5.6152,11.0735,1.1868,5.6612,11.1484,---,---,---,1.16,5.70,11.50,0.0267,0.0226,0.4306,0.0767,1.5473,0.1397,0.0246,0.0207,0.4793,0.0847,1.5378,0.1379,,,,,,,---,---,---,2.5,1.59,2.20,,,,,,,,2 , 1,2 , 1,H,
81,SAT 6,2010-10-09 12:00,日本天皇盃,山形山神,湘南比馬,1.7107,3.3593,4.3441,1.7226,3.3748,4.2788,---,---,---,1.67,3.50,4.20,0.0431,0.0252,0.1268,0.0378,0.3207,0.0738,0.0556,0.0323,0.1281,0.0380,0.2644,0.0618,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,2 , 0,3 , 1,H,
82,SAT 7,2010-10-09 12:00,日本天皇盃,名古屋鯨魚,北海道札幌岡薩多,1.2757,4.7462,8.5259,1.2760,4.7709,8.7306,---,---,---,1.30,4.55,7.50,0.0309,0.0243,0.3395,0.0715,0.8129,0.0953,0.0312,0.0245,0.3288,0.0689,0.9555,0.1094,,,,,,,---,---,---,2.5,1.62,2.15,,,,,,,,0 , 0,2 , 1,H,
